"Name","Size"
"C:\Users\Public\Documents\.forever\sock\worker.1547028884796EJe.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.15472046620792lb.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1550126538991IOg.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1554880447470ZQD.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1555483026856ICj.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1556095304682H0J.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1556607274065VSs.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1556773860487QIG.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1557208662991gJT.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1557292336804UGs.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.15590369776323zy.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1560258711730mgJ.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1561459078646r-3.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1561544196000tcO.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1561612636583n5T.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1561709822445lcB.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1565175791193Raq.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1565326170041Jam.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1566384160838cCu.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1567517969057lQG.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1568354025022ZRW.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.15707982831646v7.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1580884868119KtV.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1581579008103Sr3.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1583321975632D4N.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1583994879495tSp.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1584977584841tWl.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1586161433516lX4.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1588848060464Pz3.sock","0"
"C:\Users\Public\Documents\.forever\sock\worker.1589894622599Oio.sock","0"
"C:\Users\Public\Documents\Autodesk\.desktop-connect","479.511123657227"
"C:\Users\Public\Documents\Autodesk\AdAppMgrUpdater","0.000275611877441406"
"C:\Users\Public\Documents\Autodesk\DWG TrueView 2018 - English","0.45512580871582"
"C:\Users\Public\Documents\Autodesk\Inventor 2018","344.710646629333"
"C:\Users\Public\Documents\Autodesk\Inventor Electrical Library 2018","4.37548828125"
"C:\Users\Public\Documents\Autodesk\Inventor View 2017","70.6436176300049"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore","479.511123657227"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\Inventor Connect","0"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\guided-tutorial-plugin.log","0"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin","479.511123657227"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\invconnect-plugin","0"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR","479.511123657227"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018","479.511123657227"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS","0.214229583740234"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT","0.212956428527832"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY","0.236941337585449"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU","0.253604888916016"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU","476.515565872192"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ESP","0.243680953979492"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\FRA","0.248093605041504"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ITA","0.244558334350586"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\JPN","0.259685516357422"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\KOR","0.24018383026123"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\PLK","0.241991996765137"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\PTB","0.232656478881836"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\RUS","0.33612060546875"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\change-skill-vals.js","0.0018463134765625"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\installed_tutorials.json","0.0129213333129883"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\README.md","0.000226020812988281"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\README_UPDATE_ZIP.md","0.00251293182373047"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\script-example.js","0.00385856628417969"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\TutorialData.ipj","0.00948905944824219"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\026536465622484684.json","0.000891685485839844"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\047004016116261482.json","0.00199222564697266"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\058187633519992232.json","0.000905990600585938"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\097203175071626902.json","0.0179567337036133"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\176170332124456763.json","0.012725830078125"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\271287755342200398.json","0.0163717269897461"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\339414736488834023.json","0.0128889083862305"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\396615736186504364.json","0.00206184387207031"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\424828453455120325.json","0.0129184722900391"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\442677569575607777.json","0.000883102416992188"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\446352093014866114.json","0.0150527954101563"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\455171510111540556.json","0.0204391479492188"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\527387066744267941.json","0.0119304656982422"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\552100320579484105.json","0.0141744613647461"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\580056078964844346.json","0.0136985778808594"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\678916231263428926.json","0.0153942108154297"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\766897890018299222.json","0.0148735046386719"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\828083917731419206.json","0.0110807418823242"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\937113306252285838.json","0.0170955657958984"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHS\997634607367217541.json","0.000893592834472656"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\026536465622484684.json","0.00087738037109375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\047004016116261482.json","0.00197887420654297"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\058187633519992232.json","0.000897407531738281"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\097203175071626902.json","0.0180892944335938"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\176170332124456763.json","0.0124912261962891"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\271287755342200398.json","0.0162429809570313"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\339414736488834023.json","0.0129003524780273"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\396615736186504364.json","0.00207042694091797"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\424828453455120325.json","0.0128917694091797"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\442677569575607777.json","0.00087738037109375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\446352093014866114.json","0.0149164199829102"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\455171510111540556.json","0.0201549530029297"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\527387066744267941.json","0.011866569519043"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\552100320579484105.json","0.0141372680664063"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\580056078964844346.json","0.0137662887573242"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\678916231263428926.json","0.0155200958251953"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\766897890018299222.json","0.0145435333251953"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\828083917731419206.json","0.0109930038452148"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\937113306252285838.json","0.0168590545654297"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CHT\997634607367217541.json","0.000882148742675781"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\026536465622484684.json","0.000912666320800781"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\047004016116261482.json","0.00210952758789063"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\058187633519992232.json","0.000926017761230469"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\097203175071626902.json","0.0199623107910156"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\176170332124456763.json","0.0140790939331055"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\271287755342200398.json","0.0181636810302734"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\339414736488834023.json","0.0143537521362305"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\396615736186504364.json","0.00220870971679688"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\424828453455120325.json","0.0141973495483398"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\442677569575607777.json","0.000913619995117188"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\446352093014866114.json","0.016754150390625"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\455171510111540556.json","0.0227394104003906"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\527387066744267941.json","0.0134344100952148"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\552100320579484105.json","0.0158071517944336"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\580056078964844346.json","0.0151987075805664"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\678916231263428926.json","0.0166759490966797"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\766897890018299222.json","0.0164909362792969"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\828083917731419206.json","0.0121574401855469"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\937113306252285838.json","0.0189533233642578"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\CSY\997634607367217541.json","0.000903129577636719"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\026536465622484684.json","0.000948905944824219"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\047004016116261482.json","0.00205135345458984"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\058187633519992232.json","0.000967025756835938"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\097203175071626902.json","0.0212678909301758"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\176170332124456763.json","0.0150327682495117"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\271287755342200398.json","0.0190572738647461"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\339414736488834023.json","0.015355110168457"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\396615736186504364.json","0.00217437744140625"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\424828453455120325.json","0.0154018402099609"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\442677569575607777.json","0.000924110412597656"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\446352093014866114.json","0.0180492401123047"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\455171510111540556.json","0.0250062942504883"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\527387066744267941.json","0.0139017105102539"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\552100320579484105.json","0.0170402526855469"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\580056078964844346.json","0.0163822174072266"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\678916231263428926.json","0.0178995132446289"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\766897890018299222.json","0.0178194046020508"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\828083917731419206.json","0.0131235122680664"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\937113306252285838.json","0.0202789306640625"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\DEU\997634607367217541.json","0.00092315673828125"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\026536465622484684","8.51862716674805"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\047004016116261482","54.08225440979"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\058187633519992232","24.4773721694946"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902","24.5882596969604"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763","19.9410047531128"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398","22.1872701644897"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023","16.3925523757935"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\396615736186504364","46.9054555892944"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325","19.8534870147705"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\442677569575607777","12.2814588546753"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\446352093014866114","22.0659694671631"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\455171510111540556","13.1390266418457"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\527387066744267941","30.3909549713135"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\552100320579484105","34.0428342819214"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\580056078964844346","13.2880554199219"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\678916231263428926","18.513801574707"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\766897890018299222","25.4455261230469"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\810096121858805418","9.46052265167236"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\828083917731419206","9.9874906539917"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\937113306252285838","15.7310638427734"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\997634607367217541","8.88220405578613"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\helpVideos","26.124626159668"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\026536465622484684.json","0.000911712646484375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\047004016116261482.json","0.00201320648193359"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\058187633519992232.json","0.000935554504394531"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902.json","0.0181875228881836"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\176170332124456763.json","0.0127840042114258"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\271287755342200398.json","0.0161294937133789"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\339414736488834023.json","0.0128612518310547"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\396615736186504364.json","0.00207233428955078"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\424828453455120325.json","0.0132064819335938"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\442677569575607777.json","0.000887870788574219"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\446352093014866114.json","0.0151433944702148"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\455171510111540556.json","0.0212211608886719"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\527387066744267941.json","0.0120935440063477"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\552100320579484105.json","0.0140876770019531"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\580056078964844346.json","0.0138006210327148"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\678916231263428926.json","0.0150613784790039"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\766897890018299222.json","0.0148725509643555"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\828083917731419206.json","0.0111703872680664"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\937113306252285838.json","0.0174007415771484"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\997634607367217541.json","0.000906944274902344"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\026536465622484684\Video","8.50780010223389"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\026536465622484684\DrawingES.png","0.0108270645141602"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\026536465622484684\Video\Drawings.webm","8.50780010223389"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\047004016116261482\Video","54.0471563339233"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\047004016116261482\Video2.png","0.0350980758666992"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\047004016116261482\Video\Assemblies.webm","24.4333047866821"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\047004016116261482\Video\Drawings.webm","8.50780010223389"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\047004016116261482\Video\Parts.webm","12.2519226074219"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\047004016116261482\Video\Sketches.webm","8.85412883758545"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\058187633519992232\Video","24.4333047866821"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\058187633519992232\AssemblyES.png","0.0440673828125"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\058187633519992232\Video\Assemblies.webm","24.4333047866821"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\TutorialModelPath","1.08740234375"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\Video","23.4750881195068"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\sketch2.png","0.0257692337036133"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\TutorialModelPath\step1.ipt","0.11279296875"
"C:\Users\Public\Documents\Autodesk\.desktop-connect\.docstore\guided-tutorial-plugin\INVNTOR\2018\ENU\097203175071626902\TutorialModelPath\step2.ipt","0.0927734375"
