"Name","Size"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Pristatymo info`22\PU formos\Stakl?s\IMG_3849.JPG","2,17778491973877"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Pristatymo info`22\PU formos\Stakl?s\IMG_3850.JPG","2,05725479125977"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\TP\Pataisyti su Giedriumi","0,0791015625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\TP\Copy of tech.xlsx","0,0229959487915039"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\TP\Giedriui2.xlsx","0,278573989868164"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\TP\TECHNOLOGIJOS APRA?YMAS.doc","0,0478515625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\TP\TECHNOLOGINIO PROCESO APRA?YMAS (PAVYZDYS).doc","0,0341796875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\TP\Pataisyti su Giedriumi\TECHNOLOGIJOS APRA?YMAS v1.1.doc","0,048828125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\TP\Pataisyti su Giedriumi\TECHNOLOGINIO PROCESO APRA?YMAS (PAVYZDYS).doc","0,0302734375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19","1131,18905735016"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Laurynas Skapas 2.JPG","2,32183170318604"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Laurynas Skapas.jpg","2,19975662231445"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Mantas Ale?i?nas 1.png","0,562407493591309"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Mantas Ale?i?nas 2.png","0,32911205291748"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Bilietai","0,315726280212402"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos","1122,87640762329"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Pas? kopijos","6,66192531585693"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Gjensidige VIP 1495167 Kelion?s draudimo liudijimas.pdf","1,26107311248779"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Itinerary.pdf","0,0123319625854492"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\LOTboardingPass.pdf","0,0615930557250977"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Bilietai\5411657712331_10102019_072726_7da083ff-6681-454a-960c-4e991e4fab38.pdf","0,168828964233398"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Bilietai\Ticket_Blechexpo_2019_1.pdf","0,0368356704711914"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Bilietai\Ticket_Blechexpo_2019_2.pdf","0,0366640090942383"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Bilietai\Ticket_Blechexpo_2019_3.pdf","0,036646842956543"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Bilietai\Ticket_Blechexpo_2019_4.pdf","0,0367507934570313"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0736.MOV","107,29599571228"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0737.JPG","1,97990417480469"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0738.JPG","2,10040092468262"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0739.JPG","2,19240665435791"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0740.JPG","1,40757274627686"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0741.JPG","2,34244537353516"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0742.JPG","2,4370641708374"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0743.JPG","2,1145076751709"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0745.MOV","18,9905338287354"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0746.JPG","1,80582714080811"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0747.JPG","1,60161972045898"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0748.JPG","1,58422470092773"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0749.JPG","1,74005603790283"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0750.MOV","225,776844024658"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0751.JPG","1,72530174255371"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0752.JPG","1,70047092437744"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0753.JPG","1,76434326171875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0754.JPG","2,23994445800781"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0757.MOV","136,315185546875"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0758.JPG","2,73498630523682"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0759.MOV","21,782374382019"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0760.JPG","1,6554651260376"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0761.MOV","18,5470952987671"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0762.MOV","129,06228351593"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0763.MOV","110,252296447754"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0764.JPG","1,89561939239502"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0765.JPG","1,56270599365234"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0766.JPG","1,88833904266357"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0767.JPG","2,17868804931641"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0768.JPG","1,43028545379639"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0769.JPG","1,2495174407959"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0771.JPG","1,12041091918945"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0772.JPG","1,21980667114258"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0773.JPG","1,08436107635498"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0774.JPG","1,9345874786377"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0775.MOV","180,53616809845"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0776.JPG","2,05241298675537"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0777.JPG","1,92120838165283"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0778.JPG","1,88317775726318"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0779.JPG","1,86966705322266"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0781.MOV","112,825622558594"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0782.JPG","1,67430305480957"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0783.JPG","1,64649200439453"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Info i? parodos\IMG_0785.JPG","1,75388431549072"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Pas? kopijos\Ernerstas Zdaniauskis.jpg","4,58762073516846"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Pas? kopijos\Liutauras 2.jpg","0,930609703063965"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Travel info\Stutgard Blechexpo`19\Pas? kopijos\Liutauras Misiukas.jpg","1,14369487762451"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Burger K?chen","979,487808227539"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen","2221,69045066833"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\20220901_115717.mp4","838,344433784485"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\IMG_3921.MOV","66,1739053726196"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\IMG_3931.JPG","4,36699104309082"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Presentation1.pptx","1862,78386688232"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Burger K?chen\20220831_133840.jpg","1,12148571014404"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Burger K?chen\20220831_133904.jpg","2,18799877166748"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Burger K?chen\20220831_134211.jpg","1,98052310943604"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Burger K?chen\20220831_134214.jpg","1,60906505584717"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Burger K?chen\20220831_134220.jpg","2,09492301940918"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Burger K?chen\20220831_134225.jpg","7,68365955352783"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Burger K?chen\20220831_134233.jpg","6,86643600463867"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Burger K?chen\20220831_134300.jpg","9,32849884033203"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Burger K?chen\HOMAG-BurgerKuechen-Tech-LQ.mp4","934,940675735474"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Burger K?chen\IMG_3914.JPG","3,81333351135254"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Burger K?chen\IMG_3915.JPG","4,13819026947021"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Burger K?chen\IMG_3917.JPG","3,72301864624023"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_105817.jpg","5,92265129089355"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_111907.jpg","9,20640087127686"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_115630.jpg","7,10876750946045"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_115635.jpg","7,28945636749268"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_115640.jpg","7,50065326690674"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_115658.jpg","7,03999996185303"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_115708.jpg","7,31625461578369"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_120147.jpg","6,57506847381592"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_120153.jpg","8,0841064453125"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_120411.jpg","6,14218139648438"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_120513.mp4","635,074143409729"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_120723.mp4","9,75237941741943"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_120730.jpg","7,14168071746826"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_120914.jpg","6,74009418487549"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121109.mp4","178,052460670471"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121137.jpg","3,92141723632813"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121245.jpg","7,33652019500732"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121301.jpg","6,87027263641357"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121303.jpg","8,00074768066406"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121315.jpg","6,39882373809814"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121426.jpg","5,30025768280029"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121446.jpg","1,70235157012939"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121515.jpg","1,60204410552979"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121549.jpg","1,3394021987915"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121627.jpg","2,07613468170166"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121637.jpg","2,02299118041992"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121642.jpg","7,75782680511475"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121659.jpg","6,95304012298584"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121757.jpg","7,4398136138916"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_121915.jpg","7,45428276062012"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_122442.jpg","6,75081348419189"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_122446.jpg","7,18087196350098"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_122717.jpg","5,30175018310547"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_122720.jpg","6,44678211212158"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_122759.jpg","7,03865432739258"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_122803.jpg","7,13023567199707"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_122939.jpg","8,05633354187012"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_122941.jpg","7,8258752822876"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_122943.jpg","7,24324321746826"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_122944.jpg","6,98477363586426"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_123100.jpg","1,92336845397949"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_123111.jpg","1,80046272277832"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_123115.jpg","8,11233043670654"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_123220.jpg","6,82771873474121"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_123237.jpg","7,60107707977295"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_124036.jpg","7,56818771362305"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_124209.jpg","5,60221481323242"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_124304.jpg","1,74407291412354"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_124508.mp4","190,432460784912"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_125035.jpg","1,38399505615234"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_125105.jpg","5,97372341156006"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_125108.jpg","1,00461483001709"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_125128.jpg","2,3288049697876"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_125133.jpg","8,27359294891357"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_125210.jpg","8,2000150680542"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_125226.jpg","1,94923973083496"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_125348.jpg","7,95751667022705"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_125615.mp4","473,949866294861"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_125805.mp4","247,938294410706"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_130323.jpg","2,0346040725708"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_130325.jpg","2,04206848144531"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_130328.jpg","8,21574687957764"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_130705.jpg","1,50351810455322"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\20220901_130735.jpg","1,1800537109375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\IMG_3922.MOV","38,8075828552246"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\IMG_3923.JPG","4,26021385192871"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\IMG_3924.JPG","4,16983985900879"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\IMG_3925.JPG","4,1738452911377"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\IMG_3926.JPG","4,78927040100098"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\IMG_3927.MOV","91,241605758667"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\IMG_3928.JPG","4,66007804870605"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\IMG_3929.JPG","4,60503005981445"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Bendri failai\Vok\Sachsen K?chen\IMG_3930.JPG","4,35387802124023"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Blank? pavyzd?iai\AX Jud?jimo ?urnalo suk?rimas - med?iag? nura?ymas.docx","2,90868854522705"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Blank? pavyzd?iai\Krovinio I?KROVIMO ?pera.docx","0,0141353607177734"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Blank? pavyzd?iai\Kvietimas atvykti dirbti.doc","0,05712890625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Blank? pavyzd?iai\Lydra?tis prie sutarties.doc","0,05712890625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Blank? pavyzd?iai\MHF ?rankiai.docx","0,0128345489501953"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Blank? pavyzd?iai\Perk?limo ?urnal? k?rimas.msg","0,20947265625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Blank? pavyzd?iai\Registr? ?urnalas.xlsx","0,0108919143676758"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Blank? pavyzd?iai\Sablonas ilgalaikio turto numeriui.xls","0,03271484375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Blank? pavyzd?iai\Siuntos adresas (Homag -BST800).docx","0,0138931274414063"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Blank? pavyzd?iai\Siunt? siuntimo blankas.docx","0,0133094787597656"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Blank? pavyzd?iai\Siunt? siuntimo pvz.docx","0,0134220123291016"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Blank? pavyzd?iai\Sutar?i? pasira?ymo eiga-aspektai.docx","0,0149126052856445"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\B?stas\6 but? koted?ai.docx","0,0605087280273438"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\B?stas\busto kainos.xlsx","0,0120058059692383"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\B?stas\Daugiabutis gyvenamas namas.docx","0,0193071365356445"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\B?stas\Koted?ai 1.jpg","7,08300018310547"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\B?stas\Koted?ai 3.jpg","1,90600776672363"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\B?stas\Pasi?lymas buto ?rengimui Eko.pdf","0,46660327911377"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\B?stas\skelbimas.docx","0,0155181884765625"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\B?stas\Vaizdas 4.jpg","1,60678482055664"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\KGC","0,6162109375"
"C:\Users\laurynass\OneDrive - Narbutas\Documents\LS\Darbo instrukcijos\MA1+FUP","0,52880859375"
