"Name","Size"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9626.PDF","1.2500524520874"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9627.PDF","1.2493896484375"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9628.PDF","1.14111137390137"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9629.PDF","1.26977634429932"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9637.PDF","1.27435779571533"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9638.PDF","1.27484130859375"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9641.PDF","1.2208366394043"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9646.PDF","1.06533241271973"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9647.PDF","1.05906867980957"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9648.PDF","0.94898509979248"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9649.PDF","0.931473731994629"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9650.PDF","1.17386722564697"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9651.PDF","0.739484786987305"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9653.PDF","0.664278030395508"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9655.PDF","1.1288537979126"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9656.PDF","1.25277900695801"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9657.PDF","1.16519069671631"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9658.PDF","1.2642297744751"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9659.PDF","1.26552200317383"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9660.PDF","1.21881580352783"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9661.PDF","1.2285041809082"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9662.PDF","1.26375293731689"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9663.PDF","1.01828289031982"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9664.PDF","1.27801513671875"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9666.PDF","1.19852542877197"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9667.PDF","1.23879432678223"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9668.PDF","1.26329135894775"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9669.PDF","1.20688343048096"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9670.PDF","1.25915145874023"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9671.PDF","1.26164150238037"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9672.PDF","1.17989921569824"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9673.PDF","1.08354473114014"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9674.PDF","1.14410781860352"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9675.PDF","1.19319248199463"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9676.PDF","1.20786285400391"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9677.PDF","1.27475166320801"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9678.PDF","1.23923397064209"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9679.PDF","1.20317077636719"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9680.PDF","1.27426528930664"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9702.PDF","1.17507362365723"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9703.PDF","1.23204612731934"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9704.PDF","0.95091438293457"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9705.PDF","1.28077983856201"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9706.PDF","1.10872650146484"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9707.PDF","0.979973793029785"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9708.PDF","1.17414665222168"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9709.PDF","1.2789306640625"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9710.PDF","0.760872840881348"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9720.PDF","1.16081237792969"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9721.PDF","0.431498527526855"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9722.PDF","0.449176788330078"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9723.PDF","1.22085857391357"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9724.PDF","1.31045341491699"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9728.PDF","1.24173164367676"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9730.PDF","1.19371223449707"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9731.PDF","1.17983055114746"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9732.PDF","1.23592567443848"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9733.PDF","1.2796459197998"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9734.PDF","1.17781829833984"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9735.PDF","1.20924663543701"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9736.PDF","1.26838779449463"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9737.PDF","1.17446136474609"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9738.PDF","1.21556091308594"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9739.PDF","1.17771053314209"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9740.PDF","1.15679359436035"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9741.PDF","1.23841953277588"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9742.PDF","1.1580057144165"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9743.PDF","1.17495727539063"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9744.PDF","1.16834163665771"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9745.PDF","1.17129802703857"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9746.PDF","1.15295124053955"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9747.PDF","1.17732048034668"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9749.PDF","1.22066783905029"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9750.PDF","0.929182052612305"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9751.PDF","0.934741973876953"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9752.PDF","1.21393775939941"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9753.PDF","1.20955181121826"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9754.PDF","1.1675968170166"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9762.PDF","1.16677379608154"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9774.PDF","1.03536701202393"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9775.PDF","1.23794651031494"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9776.PDF","1.23372077941895"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9777.PDF","1.07676887512207"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9778.PDF","1.1436595916748"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9779.PDF","1.14863967895508"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9780.PDF","0.365586280822754"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9781.PDF","0.36228084564209"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9782.PDF","0.362554550170898"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9783.PDF","1.19571304321289"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9784.PDF","1.2050724029541"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9785.PDF","1.28543758392334"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9786.PDF","1.29470539093018"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9787.PDF","1.14487361907959"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9788.PDF","1.10165882110596"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9789.PDF","1.18777561187744"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9790.PDF","0.426435470581055"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9791.PDF","1.13894176483154"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9792.PDF","1.15615463256836"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9793.PDF","1.1406717300415"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9794.PDF","1.31503868103027"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9795.PDF","1.23208522796631"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9796.PDF","1.18766975402832"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9797.PDF","1.16715049743652"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9798.PDF","1.15434837341309"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9799.PDF","1.18514823913574"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9800.PDF","1.19527339935303"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9804.PDF","1.23713397979736"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9807.PDF","1.02366161346436"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9808.PDF","1.05814456939697"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9809.PDF","1.17122936248779"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9810.PDF","1.24514389038086"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9811.PDF","1.06560325622559"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9812.PDF","2.1168212890625"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9813.PDF","1.24927711486816"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9814.PDF","1.24771022796631"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9816.PDF","0.526003837585449"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9817.PDF","0.626626968383789"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9818.PDF","1.22929000854492"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9819.PDF","1.17250919342041"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9820.PDF","1.05687236785889"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9821.PDF","1.22986316680908"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9822.PDF","1.22327613830566"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9823.PDF","1.28136157989502"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9824.PDF","0.645587921142578"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9825.PDF","1.23520183563232"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9828.PDF","1.22674369812012"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9829.PDF","1.11233997344971"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9830.PDF","1.21090412139893"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9831.PDF","1.27338886260986"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9832.PDF","1.20070838928223"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9834.PDF","1.26473808288574"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9835.PDF","0.937265396118164"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9836.PDF","1.33836650848389"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9837.PDF","0.813096046447754"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9838.PDF","1.2871150970459"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9839.PDF","1.23875141143799"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9840.PDF","1.21805000305176"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9841.PDF","1.04869747161865"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9842.PDF","1.16949844360352"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9845.PDF","1.24328994750977"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9846.PDF","1.27489185333252"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9850.PDF","1.26205444335938"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9851.PDF","0.999980926513672"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9852.PDF","1.23453903198242"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9853.PDF","0.773739814758301"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9854.PDF","2.76083087921143"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9855.PDF","1.09503841400146"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9856.PDF","1.224609375"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9857.PDF","1.28965950012207"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9858.PDF","1.27598571777344"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9859.PDF","1.30332183837891"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9860.PDF","1.27949905395508"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9861.PDF","1.23427391052246"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9862.PDF","0.927729606628418"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9863.PDF","1.22601699829102"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9864.PDF","1.27816200256348"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9865.PDF","1.29317092895508"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9866.PDF","1.28993701934814"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9872.PDF","1.19871139526367"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9878.PDF","1.21398639678955"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9879.PDF","1.22304344177246"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9881.PDF","1.31301593780518"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9882.PDF","1.20320510864258"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9883.PDF","1.18508148193359"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9884.PDF","1.24822998046875"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9885.PDF","1.20569324493408"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9886.PDF","1.20347785949707"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9887.PDF","1.30266380310059"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9888.PDF","1.15011215209961"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9889.PDF","1.27137756347656"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9890.PDF","1.32355117797852"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9891.PDF","1.26842403411865"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9892.PDF","1.29110527038574"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9893.PDF","1.36447048187256"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9894.PDF","1.09668064117432"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9895.PDF","1.26776123046875"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9896.PDF","1.25148868560791"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9897.PDF","1.27203750610352"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9898.PDF","1.24882888793945"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9899.PDF","1.23745822906494"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9900.PDF","1.24233341217041"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9901.PDF","1.28197860717773"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9903.PDF","0.757421493530273"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9904.PDF","1.17542552947998"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9905.PDF","1.26424980163574"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9906.PDF","1.27321910858154"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9907.PDF","1.24773979187012"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9908.PDF","1.25037956237793"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9909.PDF","1.13852596282959"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9910.PDF","0.85317325592041"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9911.PDF","0.853842735290527"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9912.PDF","0.847892761230469"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9913.PDF","0.393470764160156"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9918.PDF","1.27079200744629"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9919.PDF","1.22176933288574"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9921.PDF","1.2313232421875"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9922.PDF","1.25898456573486"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9923.PDF","1.20058917999268"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9924.PDF","1.21708297729492"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9925.PDF","1.17260360717773"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9926.PDF","1.22897148132324"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9927.PDF","1.29349422454834"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9928.PDF","1.28869819641113"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9929.PDF","1.19586658477783"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9930.PDF","1.26712131500244"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9931.PDF","1.27771377563477"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9932.PDF","1.29756927490234"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9933.PDF","1.25422286987305"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9934.PDF","0.42864990234375"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9935.PDF","0.430990219116211"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9936.PDF","1.26175689697266"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9937.PDF","1.21896553039551"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9938.PDF","1.27387046813965"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9939.PDF","1.17874431610107"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9940.PDF","1.19326591491699"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9941.PDF","1.18077373504639"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9946.PDF","1.15198802947998"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9947.PDF","1.2587308883667"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9957.PDF","1.14259624481201"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9958.PDF","1.27477836608887"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9959.PDF","1.25918292999268"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9960.PDF","1.24284553527832"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9961.PDF","1.28303909301758"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9962.PDF","1.24721431732178"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9963.PDF","1.16216087341309"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9964.PDF","1.24543762207031"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9965.PDF","1.25324535369873"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9966.PDF","1.27552318572998"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9967.PDF","0.617658615112305"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9968.PDF","1.21529579162598"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9969.PDF","1.2523307800293"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9970.PDF","1.24957656860352"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9971.PDF","1.19650554656982"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9972.PDF","1.15458393096924"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9973.PDF","1.26003837585449"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\File9997.PDF","0.884051322937012"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\GAMYKLA.jpg","0.34810733795166"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\Goujon.pdf","0.196584701538086"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\gs355_2011-08-24_15-56-24.pdf","0.0219573974609375"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\hmprod (8).jpg","0.0387563705444336"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\Image0100.PDF","1.20314025878906"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\Image0131.PDF","1.29990673065186"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\Image0205.PDF","1.30580234527588"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\Image0206.PDF","1.22683238983154"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\Image0207.PDF","1.286301612854"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\Image0208.PDF","1.24151039123535"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\Image0209.PDF","1.20975589752197"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\Image0210.PDF","1.34557437896729"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\Image0211.PDF","1.35450172424316"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\Image0212.PDF","1.24240303039551"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\Image0217.PDF","1.2515115737915"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\Image0218.PDF","1.27713775634766"
"C:\Users\ausrap\OneDrive - Narbutas\Desktop\Desktop\CMR\Image0219.PDF","0.965659141540527"
