"Name","Size"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CSG Laikai\CSG laikai.xlsx","0,0478477478027344"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CSG Laikai\CSG Pakavimas..xlsx","0,0375642776489258"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CSG Laikai\CSG Pakavimas.xlsx","0,0647754669189453"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CUG Laikai\+1_CKG_Work_Center_Group_(WrkCtrGrp)_v8.xlsx","0,0420722961425781"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CUG Laikai\CUG Apmu?imas (2).xlsx","0,263429641723633"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CUG Laikai\CUG Laikai.xlsx","0,0136775970458984"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CUG Laikai\cug pak+sur.xlsx","0,161198616027832"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CUG Laikai\CUG Pakavimas (1).xlsx","0,124935150146484"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CUG Laikai\CUG Pakavimas.xlsx","0,0337429046630859"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CUG Laikai\CUG Surinkimas (2).xlsx","0,14836597442627"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CUG Laikai\PET veltinis.xlsx","0,143872261047363"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\FUPA Laikai\FUPA laikai.xlsx","0,0836191177368164"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\KGC Laikai\KGC Gofra Senos. Dabar SBC.xlsx","0,143996238708496"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\KGC Laikai\KGC Klijavimas (1).xlsx","0,0692214965820313"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\KGC Laikai\KGC Siuvykla (1).xlsx","0,217258453369141"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\SBC Laikai\BHX055 Naujas.xlsx","0,0374155044555664"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\SBC Laikai\Briaunavimo derinimo laikai.xlsx","0,0333013534545898"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\SBC Laikai\Briaunavimo pasiruo?imo laikai.xlsx","0,0665102005004883"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\SBC Laikai\CBG Pakavimas.xlsx","0,174770355224609"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\SBC Laikai\CBG Surinkimas.xlsx","0,0405397415161133"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\SBC Laikai\Gofra SBC.xlsx","0,134124755859375"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\SBC Laikai\GrezimoLaikai2.xlsx","0,418048858642578"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\SBC Laikai\Gr??imas-Briaunavimas.xlsx","5,60687828063965"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\SBC Laikai\Pertvar? laikas2 (1).xlsx","0,164115905761719"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\SBC Laikai\Pertvar? laikas2.xlsx","0,164115905761719"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\SBC Laikai\SBC Grezimas..xlsx","0,471713066101074"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai perkelimui\Tvarkomos lenteles","3,17724895477295"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai perkelimui\Atnaujintu laiku ataskaita.xlsx","0,0365533828735352"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai perkelimui\Laik? palyginimas..xlsx","15,4855604171753"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai perkelimui\Operacij? laik? rinkimas. - Copy.xlsx","0,106053352355957"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai perkelimui\Operacij? surinkt? laik? santykis.xlsx","0,94728946685791"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai perkelimui\Tvarkomos lenteles\Briaunavimas 2023m.xlsx","2,87888050079346"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai perkelimui\Tvarkomos lenteles\FUPA Laikai 2022-2023m.xlsx","0,0582447052001953"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai perkelimui\Tvarkomos lenteles\Gofros pjovimas SBC 2022-2023m.xlsx","0,0485248565673828"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai perkelimui\Tvarkomos lenteles\KG Gofra 2023m Naujos stakles.xlsx","0,028132438659668"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai perkelimui\Tvarkomos lenteles\MG Pakavimo laikai ju paciu skaiciuoti..xlsx","0,0342226028442383"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai perkelimui\Tvarkomos lenteles\MG Rankinio suvirinimo laikai 2023m.xlsx","0,0206499099731445"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai perkelimui\Tvarkomos lenteles\MG Stalciukai sur-pak 2023m.xlsx","0,108593940734863"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Surinkti laikai\TOP10 CBG (2) Knopkytes.xlsx","0,112221717834473"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Surinkti laikai\TOP10 CBG Jovitos.xlsx","0,082646369934082"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\CBG","0,0638856887817383"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\csg top10","0,09197998046875"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\CUG Top10","0,797393798828125"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\FUPA Top10","0,122139930725098"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\KGC TOP10","0,214470863342285"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\MG Top10","0,0794181823730469"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\NBG Top10","0,0834331512451172"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\Gamybos laik? skai?iavimas pristatymas.pptx","0,213690757751465"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\Gamybos laik? skai?iavimas pristatymas_1.pptx","0,625124931335449"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\Laiku palyginimas procentaliai.xlsx","0,0113840103149414"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\MG Top 10.xlsx","0,0450668334960938"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\Procentaliai kiek sudaro.xlsx","0,0142526626586914"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\Projekt? aptarimas su gamyb? vadovais..docx","0,0186481475830078"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\Screenshot 2022-11-16 103235.png","0,0111274719238281"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\TOP 10 gamini? laik? skai?iavimo projektas.docx","0,014256477355957"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\Top 10 gamini? pagal cech? ataskaita (1).xlsx","0,045832633972168"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\Top 10 palyginimas pagal op laikus.xlsx","2,35879611968994"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\CBG\TOP10 CBG.xlsx","0,0638856887817383"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\csg top10\CSG Pakavimo laikai 2023m.xlsx","0,0483369827270508"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\csg top10\CSG Surinkimas 2023m..xlsx","0,0129022598266602"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\csg top10\CSG Top10.xlsx","0,0307407379150391"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\CUG Top10\CUG Klijavimas 2023m.xlsx","0,761007308959961"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\CUG Top10\CUG Top 10.xlsx","0,0363864898681641"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\FUPA Top10\FUPA Top10 (1).xlsx","0,122139930725098"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\KGC TOP10\KG Siuvyklos komplektavimas.xlsx","0,0407009124755859"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\KGC TOP10\KG Top 10 operacijos.xlsx","0,0114669799804688"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\KGC TOP10\Pertvaru apvilkimas KG0110 2023m.xlsx","0,0285739898681641"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\KGC TOP10\TOP10 CKG.xlsx","0,133728981018066"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\MG Top10\MG Top 10.xlsx","0,0629768371582031"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\MG Top10\MG Top10 laikai i AX.xlsx","0,0164413452148438"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\NBG Top10\NBG Grezimai 2023m.xlsx","0,0386514663696289"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10\NBG Top10\NGC TOP10.xlsx","0,0447816848754883"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Top30\FUPA Top30.xlsx","0,033656120300293"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Top30\MG Top30.xlsx","0,0257806777954102"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Documents\Custom Office Templates","0"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\3009f217340a5299023e1feb530cce01.jpg","0,0900077819824219"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Ataskaita d?l laik? skai?iavimo.xlsx","0,0292911529541016"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\BAZ Laikai.xlsx","0,0249233245849609"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\CBG surinkimas ir CSG pakavimas.xlsx","0,0134420394897461"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\CBG Surinkimas.xlsx","0,115407943725586"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\CMG Rankinis suvirinimas1.xlsx","0,0490264892578125"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\CSG Pakavimo laikai 2023m.xlsx","0,0414924621582031"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\CSG Pakavimo laikai.xlsx","0,0119647979736328"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\CUG Apmu?imas (1).xlsx","0,288732528686523"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\CUG Apmu?imas.xlsx","0,122092247009277"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\CUG Klijavimas 2023m.xlsx","0,0193004608154297"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\CUG Laikai.xlsx","0,0135860443115234"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\CUG Minimal?s laikai.xlsx","0,0104255676269531"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\CUG pagaminta produkcija 2022.xlsx","0,146122932434082"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\FUPA Top30.xlsx","0,0119905471801758"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Gamybos laiku skaiciavimas timeline.xlsx","0,0452642440795898"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\image-20221012-073145.png","0,218145370483398"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\KG laikai kuriu truksta.xlsx","0,0101938247680664"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\KG Top 10 operacijos.xlsx","0,0113296508789063"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\KGC Gofra.xlsx","0,142242431640625"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\KGC Klijavimas (1).xlsx","0,0815811157226563"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\KGC TOP 10.xlsx","0,0162420272827148"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Kiek procentu atnaujinta briaunavimo laiku..xlsx","0,986854553222656"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Laiku nuokrypiai..xlsx","0,0134477615356445"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Lens_1665653009545.mp4","2,15344047546387"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Loop task list.fluid","0,0376567840576172"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\MG Gofros laikai.xlsx","0,0133333206176758"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\MG Nuokrypiai laiku.xlsx","0,101621627807617"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\MG Paskaiciuoti pakavimo laikai.xlsx","0,0210952758789063"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\MG Pro1 laiku zymejimas.xlsx","0,0127239227294922"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\MG Top30.xlsx","0,0123701095581055"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\NBG Pro1 laik? ?ym?jimas.xlsx","0,0129165649414063"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Operacij? laik? rinkimas. - Copy.xlsx","0,105282783508301"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Operacij? pavadinimai (1).xlsx","0,0230178833007813"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Operacij? pavadinimai.xlsx","0,0236148834228516"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Pakavimo laikai (1).xlsx","0,0133752822875977"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Pakavimo laikai.xlsx","0,0131340026855469"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Resource specific part times - Shortcut.lnk","0,00145721435546875"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Resource specific part times.xlsm","0,108067512512207"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\SBC Del nuokrypiu..xlsx","0,198613166809082"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\SBG Surinkt? laik? ataskaita..xlsx","10,3025598526001"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Screenshot 2022-11-22 133959.png","0,0134687423706055"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Screenshot 2022-11-23 085642.png","0,0809164047241211"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Screenshot 2023-01-04 081712.png","0,205259323120117"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Siuvyklos anaujinti laikai..xlsx","1,01649284362793"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Suvirinimo laikai is AX.xlsx","0,400077819824219"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Top 10 gamini? pagal cech? ataskaita (1).xlsx","0,0462112426757813"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files\Top 10 gamini? pagal cech? ataskaita.xlsx","0,0615673065185547"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Pictures\Camera Roll","0"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Pictures\Saved Pictures","0"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Pictures\Screenshots","0"
"C:\Users\gabriele.sabalyte\Searches\winrt--{S-1-5-21-2175825942-3572674735-500567579-16572}-.searchconnector-ms","0,000819206237792969"
"C:\Users\gabriele.sabalyte\Videos\Captures","0"
