"Name","Size"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Laminate_E_Narrow_250cm.mat.jpg","0.0517539978027344"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Laminate_E_Wide_250cm.mat.jpg","0.0519466400146484"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Laminate_F_Narrow_250cm.mat.jpg","0.0699262619018555"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Laminate_F_Wide_250cm.mat.jpg","0.0716695785522461"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Geometric_A01_120cm.mat.jpg","0.0550079345703125"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Geometric_B01_120cm.mat.jpg","0.059295654296875"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Geometric_C01_120cm.mat.jpg","0.0586376190185547"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Herringbone_A01_120cm.mat.jpg","0.0567235946655273"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Herringbone_B01_120cm.mat.jpg","0.0575723648071289"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Herringbone_C01_120cm.mat.jpg","0.0592632293701172"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Herringbone_D01_120cm.mat.jpg","0.0595951080322266"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Parallel_A01_120cm.mat.jpg","0.0578670501708984"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Parallel_B01_120cm.mat.jpg","0.0579719543457031"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Parallel_C01_120cm.mat.jpg","0.0579690933227539"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Parallel_D01_120cm.mat.jpg","0.0579471588134766"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Parallel_E01_120cm.mat.jpg","0.0574836730957031"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Parallel_F01_120cm.mat.jpg","0.0616283416748047"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Parallel_G01_120cm.mat.jpg","0.0616369247436523"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Parallel_H01_120cm.mat.jpg","0.0602264404296875"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Parallel_I01_120cm.mat.jpg","0.0568037033081055"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Flooring_Parquet_Parallel_J01_120cm.mat.jpg","0.0575809478759766"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Laminate_A01_120cm.mat.jpg","0.0600757598876953"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Laminate_A02_120cm.mat.jpg","0.0561857223510742"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Laminate_B01_120cm.mat.jpg","0.0547828674316406"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Laminate_C01_120cm.mat.jpg","0.0554065704345703"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Laminate_C02_120cm.mat.jpg","0.0581235885620117"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Laminate_D01_120cm.mat.jpg","0.0562334060668945"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Laminate_D02_120cm.mat.jpg","0.0499238967895508"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Plywood_A_50cm.mat.jpg","0.0592136383056641"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Plywood_B_50cm.mat.jpg","0.0538978576660156"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Plywood_C_50cm.mat.jpg","0.0580892562866211"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Veneer_A01_120cm.mat.jpg","0.0608415603637695"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Veneer_A02_120cm.mat.jpg","0.0570316314697266"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Veneer_B01_120cm.mat.jpg","0.0587692260742188"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Veneer_C01_120cm.mat.jpg","0.0598440170288086"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Veneer_C02_120cm.mat.jpg","0.0625171661376953"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Veneer_D01_120cm.mat.jpg","0.0566549301147461"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Veneer_D02_120cm.mat.jpg","0.0512924194335938"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Wood_Planks_A01_100cm.mat.jpg","0.0666751861572266"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Wood_Planks_A02_100cm.mat.jpg","0.0628213882446289"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Wood_Planks_A03_100cm.mat.jpg","0.0460891723632813"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Wood_Planks_B01_100cm.mat.jpg","0.071681022644043"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\Wood & Laminate\Wood_Planks_C01_100cm.mat.jpg","0.064793586730957"
"C:\Users\gretase\Downloads\007B72E4-8B2C-35A5-8816-1E5386A7BDF5","826.48176574707"
"C:\Users\gretase\Downloads\E3428484-5B9C-390A-9570-F40DCD1E07F4","821.334480285645"
"C:\Users\gretase\Downloads\007B72E4-8B2C-35A5-8816-1E5386A7BDF5\AutoCAD_2022.1.3_Update.exe","826.48176574707"
"C:\Users\gretase\Downloads\E3428484-5B9C-390A-9570-F40DCD1E07F4\AutoCAD_2022.1.2_Update.exe","821.334480285645"
"C:\Users\gretase\EasternGraphics\BatchRendering","0"
"C:\Users\gretase\EasternGraphics\eai","0.025390625"
"C:\Users\gretase\EasternGraphics\EGR-SE","0.00472068786621094"
"C:\Users\gretase\EasternGraphics\pCon.planner ME","45.7147407531738"
"C:\Users\gretase\EasternGraphics\W-CCLIENT","2.95616054534912"
"C:\Users\gretase\EasternGraphics\BatchRendering\in","0"
"C:\Users\gretase\EasternGraphics\eai\product","0.025390625"
"C:\Users\gretase\EasternGraphics\eai\product\cfgprof.db","0.025390625"
"C:\Users\gretase\EasternGraphics\EGR-SE\log","0.00472068786621094"
"C:\Users\gretase\EasternGraphics\EGR-SE\log\app-2022-09-21_13-25-21_610.log","0.000397682189941406"
"C:\Users\gretase\EasternGraphics\EGR-SE\log\app-2022-09-21_14-11-09_373.log","0.000424385070800781"
"C:\Users\gretase\EasternGraphics\EGR-SE\log\app-2022-09-21_14-44-28_176.log","0.000531196594238281"
"C:\Users\gretase\EasternGraphics\EGR-SE\log\app-2022-09-21_15-38-56_368.log","0.000451087951660156"
"C:\Users\gretase\EasternGraphics\EGR-SE\log\app-2022-09-21_17-14-19_191.log","0.000424385070800781"
"C:\Users\gretase\EasternGraphics\EGR-SE\log\app-2022-09-22_08-16-43_075.log","0.000424385070800781"
"C:\Users\gretase\EasternGraphics\EGR-SE\log\app-2022-09-22_08-21-03_817.log","0.000531196594238281"
"C:\Users\gretase\EasternGraphics\EGR-SE\log\app-2022-09-22_08-33-40_219.log","0.000377655029296875"
"C:\Users\gretase\EasternGraphics\EGR-SE\log\app-2022-09-22_08-34-11_612.log","0.000377655029296875"
"C:\Users\gretase\EasternGraphics\EGR-SE\log\app-2022-09-22_08-34-19_161.log","0.000403404235839844"
"C:\Users\gretase\EasternGraphics\EGR-SE\log\app-2022-09-22_08-34-34_685.log","0.000377655029296875"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\cache","1.52587890625E-05"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\edsr","0.187149047851563"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\eproduct","0"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\etc","0"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\GeoCache","44.9656000137329"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\LayerFilter","0"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log","0.497824668884277"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\Textures","0"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\dsr_16.cdb","0.0641517639160156"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\cache\objects","0"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\cache\cleaned","7.62939453125E-06"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\cache\inserted","7.62939453125E-06"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\edsr\manufacturers.xml","0.187149047851563"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\eproduct\index","0"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\GeoCache\biuro planas GRETA_84ac203716060b76b306731d4c717325_2.dwg.x3geo","44.9656000137329"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\catalog-2021-08-18_11-20-49_172.log","0.00182056427001953"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\catalog-2021-08-18_11-23-44_433.log","0.00459003448486328"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\catalog-2021-08-26_10-46-07_529.log","0.00464534759521484"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\catalog-2021-08-30_07-24-43_706.log","0.00519466400146484"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\catalog-2021-09-06_08-39-03_931.log","0.00459766387939453"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\catalog-2021-10-19_11-32-17_173.log","0.000582695007324219"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\catalog-2022-08-23_11-55-50_298.log","0.00457286834716797"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\catalog-2022-08-31_10-28-25_586.log","0.00461196899414063"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\catalog-2023-02-07_13-34-38_701.log","0.00461006164550781"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2021-08-18_11-20-36_959.log","0.00463581085205078"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2021-08-18_11-23-34_826.log","0.0133352279663086"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2021-08-26_10-45-47_312.log","0.0122995376586914"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2021-08-30_07-24-34_139.log","0.288683891296387"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2021-09-06_08-38-48_960.log","0.00801944732666016"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2021-10-19_11-21-34_739.log","0.00428295135498047"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2022-08-23_11-55-40_695.log","0.0803947448730469"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2022-08-31_10-28-17_124.log","0.0333013534545898"
"C:\Users\gretase\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2023-02-07_13-34-13_227.log","0.0176458358764648"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache","2.95481109619141"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\bookmarks.xml","0.00123882293701172"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\history.dat","0"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\settings.ini","0.000110626220703125"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\0547aa0e81ce455d4a8f081f8c2f363b8d70e4ac.jpg","0.0428571701049805"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\06c45dad6ec354967d81c0f8333bee5372e62b6e.png","0.329892158508301"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\0ad6e0fae286fc6c429a99bbc7e7528e0a371fe3.jpg","0.052159309387207"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\0aec4ba0c4cbb2b7bfde14e6f4f0bac40183179f.jpg","0.0483837127685547"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\0af1fd3fc678430ab3dd5dea75594e7fc07e430f.jpg","0.0214052200317383"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\11d3cd216b72e736426e51e9864113db37a9c8b0.jpg","0.0679073333740234"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\20e8aebd1ef57436b6354a8e49d6310165cd6a71.jpg","0.0453853607177734"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\24bf669d26c7c6df16544710027164df2b0ec841.jpg","0.0356626510620117"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\27b5c8e934ee59161d189951eabf58f8a1134fe2.jpg","0.0653982162475586"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\2c712f2fcf84d232af8e77f5dc515bfc83c407b1.jpg","0.011967658996582"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\2e92872b91b39790c290cb104256adc4c58272d1.jpg","0.0416660308837891"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\31083b26272ca870066c1af114c17d770c65fc2c.jpg","0.0305852890014648"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\313d8f43db824e94d7f9a6e2ce633fd7cf78bd57.jpg","0.0285482406616211"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\31b42b71d99062f7c1a65c3a4c04e36505990456.jpg","0.0275592803955078"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\3cc899a49da44656039ff0d96a9565cec88064df.jpg","0.0188064575195313"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\3d3914dcb2cba9ded128cc482f83adf57ea5174b.jpg","0.0481777191162109"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\4665e56bce4645053496ac466d784d5c82c16d77.jpg","0.047332763671875"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\5132783908c9cf5a1b0ca91fc38c565c374fb9fc.jpg","0.0342645645141602"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\5248d46863c89072deb8395f547f790ce3be5494.jpg","0.024134635925293"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\5aa3942c4f91dab136110776966b12c80eec6a52.jpg","0.0359048843383789"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\5c04fd2a829d29543592fa4e914a0e0f45c671fc.jpg","0.0458688735961914"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\5d34f8867b3eb78e7ef1800df673ac37484a5565.jpg","0.041722297668457"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\688e41e7e01fa76e4ef574c904d51847c4417d17.jpg","0.0337038040161133"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\701f7601aa57ce4f08d2adf4d6b238517dbc1e4b.jpg","0.0202417373657227"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\73d255a0b1ff45de0673a78db20c2519cb757827.jpg","0.0472202301025391"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\75cc62f167898e7dced3a83f660db2521bdd6178.jpg","0.0327033996582031"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\798940655af6fa5f578c0072fa3fe0b9e7704e29.png","0.172084808349609"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\7a74b2cc7ce1262e7f8b2dfc8d0beec25f2ffd9c.jpg","0.0358572006225586"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\7d6442b6af0202928cd1877e6a3936eed7372c6e.ico","0.00408744812011719"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\7eef80ffdec30e8eb5f9211c9328ed414906423c.jpg","0.055485725402832"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\80a0494e28cdf07d20e31e58aa991f269a5fa5b3.jpg","0.0343608856201172"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\86568fe3ce9584429bbfd73bfbb9b07f399623e4.jpg","0.0279836654663086"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\8974958303ce9db1cb96e6b055b5f296bb0fdeda.jpg","0.0207424163818359"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\8b6f70d7ba0199319a8b4234cc6f31248d6161b2.jpg","0.0277595520019531"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\8bd9ee8735c3c6adfb1086672fb43fb67212fbec.jpg","0.0340909957885742"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\8e2a3e1408f9c3f5e93f9ee0dc24d85a2013413c.jpg","0.0343494415283203"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\8f64c47dffd0f36434b9e2ddff5a13093f347629.jpg","0.0269222259521484"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\939cdcfc06a27e85ba1832c893e9866a88707309.jpg","0.0263586044311523"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\98538660df3cb765a77bd5f06860abf3f2ff458b.jpg","0.0951290130615234"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\98606a693cb2d444c8f48f2eb759db3b71fa8b1f.jpg","0.0484218597412109"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\a39d5eafcc8d94b31d33e2e1635d9535d8ec24bf.jpg","0.0323696136474609"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\a7c1d0e89f1d12b702524e43393104e0330c3b70.jpg","0.0286693572998047"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\ab51c5b8ab19cdc3b157c9b72ce28a86f0d51f30.jpg","0.0127344131469727"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\ab8b79864ee78d80f3cee75482cdfe52832f7e19.jpg","0.0466451644897461"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\af60f464b4094a1283784612e766f8bf5e915a78.jpg","0.0489282608032227"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\b046c47b366d5cb7126fc61a3c3536f70025cb9f.jpg","0.0533313751220703"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\b2b119e332522275a8d53ce935a0464f8c30269a.ico","0.00408744812011719"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\b796cdf765ce6256b336296dc7c039fdb76c9c9b.jpg","0.0229511260986328"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\c0fbdf7bea7c6e34100bafc5ee53cd0f3ae0fc3d.jpg","0.0171470642089844"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\cf294f03ef91df91bf0fab8ff40452f6857ba8de.jpg","0.0301151275634766"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\d42e585e47bd44858af75f628fcea93900cb52a5.jpg","0.050908088684082"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\d491a3668858a870c872daae6da7eb5cb018712e.jpg","0.0354366302490234"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\d782ac3839239353560ca7f86e4fd21d17de0611.jpg","0.0416851043701172"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\dbcdb58dbb57b54ed67d95e3cce9984b7c875617.jpg","0.047114372253418"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\dc3ce7b33abc2447a9ebeff0f2696eef7db21dce.ico","0.116007804870605"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\ddc6dd53bd720dc396dd01a2eb107a98808d0732.jpg","0.0697202682495117"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\e960537abc631c3b5281b8dc1a66fb79e3fa0cc3.jpg","0.0392360687255859"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\ec845f9ef2f0e7441cec24b5d7dbcec362f9891d.jpg","0.0263938903808594"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\ecca815b6fc6262ff4726737a46b70b7cabebdca.jpg","0.0351219177246094"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\f0b79f9523a1431c6302c6c70c4f6625d8e65c21.jpg","0.0127439498901367"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\f2a72c49a4b9ac81d24995ff377e4fb47418ed34.jpg","0.0245018005371094"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\f3235b5254a145b2da2668021566a47ffa3c5ad4.jpg","0.0398340225219727"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\f51dc54008e20cbc2506e3d2a9c7c84885d1c211.jpg","0.0683012008666992"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\f6584cd132886d3ce906defcddbf76eb2fb0610a.jpg","0.030181884765625"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\f916218db7d15e466f37e78f9761def5d92438f5.ico","0.00408744812011719"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\fbe136164c49185879a2bde092a08152cb28bcba.jpg","0.0306301116943359"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\fcca4a10d1c2cd669a17c11a4b25492c3574418d.ico","0.00408744812011719"
"C:\Users\gretase\EasternGraphics\W-CCLIENT\cache\ff06628b1293e727190c9563425f58da6ae16343.jpg","0.0587472915649414"
"C:\Users\gretase\Favorites\Links","0"
"C:\Users\gretase\Favorites\Bing.url","0.0001983642578125"
"C:\Users\gretase\Links\Desktop.lnk","0.000484466552734375"
"C:\Users\gretase\Links\Downloads.lnk","0.000889778137207031"
"C:\Users\gretase\OneDrive\SXA600_SXA500 - V3.dwg","154.113191604614"
"C:\Users\gretase\OneDrive - Narbutas\Desktop","82523.9302740097"
"C:\Users\gretase\OneDrive - Narbutas\Documents","18755.4838256836"
"C:\Users\gretase\OneDrive - Narbutas\Microsoft Teams Chat Files","3514.88700771332"
"C:\Users\gretase\OneDrive - Narbutas\Notebooks","0.000224113464355469"
"C:\Users\gretase\OneDrive - Narbutas\Pictures","0"
"C:\Users\gretase\OneDrive - Narbutas\04.01-04.05 savait?s darbai.url","0.000224113464355469"
"C:\Users\gretase\OneDrive - Narbutas\2020 darbai.url","0.000224113464355469"
"C:\Users\gretase\OneDrive - Narbutas\Gr?ta Kristina @ NARBUTAS FURNITURE COMPANY, UAB.url","0.000224113464355469"
"C:\Users\gretase\OneDrive - Narbutas\Gr?ta Kristina @ Narbutas International, UAB.url","0.000224113464355469"
"C:\Users\gretase\OneDrive - Narbutas\Klaidos kataloge.odt","0.0046844482421875"
"C:\Users\gretase\OneDrive - Narbutas\Prototipo ir vizualizacij? sulyginimo dokumentas_Pos?d?i? sistema su PET koja.docx","0.991545677185059"
"C:\Users\gretase\OneDrive - Narbutas\Su Gimimo diena!.odp","0.15401554107666"
"C:\Users\gretase\OneDrive - Narbutas\TWIST&SIT Soft prezentacija_EN.pptx","40.3130893707275"
"C:\Users\gretase\OneDrive - Narbutas\Vizualizacij? u?sakymo formos atnaujinimas.url","0.000224113464355469"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\3ds max history","9937.27249908447"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\air executive meeting","7.90800762176514"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\APDOVANOJIMAMS","39.3629465103149"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Asmeniniai","1.8752965927124"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\choice locker","1060.40465736389"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\jazz chill out us","1.00866222381592"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\modus light","7.0630989074707"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MOTION TE mygtukas","190.971029281616"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\MOTION USA elektra","846.015540122986"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\naujas tinklelis","7.63772678375244"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\NAUJOS gobelen? spalvos","990.897885322571"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\New folder","1.70824527740479"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ORLANDINI","1501.71457195282"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\PET","14.1931495666504"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\polytone foto","612.970821380615"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ROSETO SPEKTRAS","212.818593978882"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\round","7.24026870727539"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\S1 tekst?ra","0.614362716674805"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\sandy","908.98837852478"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\SUSIRINKIMAMS ppt","75.3043594360352"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\Sveikinimai","4.21395015716553"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\TULA","15.1674976348877"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\WORKLAB foto","1383.74912452698"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ZEDO","808.944355010986"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\zoozoo","1485.19896221161"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\0a344dc1d99867a4533df95c45b92dc3.jpg","0.154367446899414"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\1.JPG","0.34096622467041"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\15081387.webp","0.269783020019531"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\4103224.624b65752a4e2.jpeg","0.321603775024414"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\932e120e6d122de96a6ba23d5f1b906c.jpg","0.0669488906860352"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\a7daa033304922c5a5bb31712cd3c892.jpg","0.105077743530273"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\AA siena.max","3.20658111572266"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\acoustic artwork orgatec.max","6.95143699645996"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ACOUSTIC ARTWORK_Office plan clouds, tiles, partitions.max","749.396608352661"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\ACOUSTIC ATRWORK RA6TAS.max","9.97782325744629"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\acoustic panels MODUS LIGHT interior (1).jpg","8.75399494171143"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\air executive hq.jpg","8.76233768463135"
"C:\Users\gretase\OneDrive - Narbutas\Desktop\air meeting interior 1.max","98.1760311126709"
