"Name","Size"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\SSCC-18.btc","0.00426959991455078"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\UCC-EAN 128.btc","0.0042572021484375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\UPC-A (Sears 4 SKU).btc","0.00760173797607422"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\UPC-A (Sears 4).btc","0.00717639923095703"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\UPC-A with 2-Digit Supplemental.btc","0.00262355804443359"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\UPC-A with 5-Digit Supplemental.btc","0.00264835357666016"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\UPC-A.btc","0.00257682800292969"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\UPC-E.btc","0.00244045257568359"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\Postal - Shipping\Australia Post.btc","0.0042724609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\Postal - Shipping\Canadian Customs.btc","0.00636005401611328"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\Postal - Shipping\FIM A.btc","0.00379562377929688"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\Postal - Shipping\FIM C.btc","0.00386905670166016"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\Postal - Shipping\Japanese Post.btc","0.00304222106933594"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\Postal - Shipping\KIX Code.btc","0.00557613372802734"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\Postal - Shipping\Maxicode.btc","0.0161104202270508"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\Postal - Shipping\Royal Mail.btc","0.00556755065917969"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\Postal - Shipping\UPS Tracking.btc","0.00674057006835938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\Postal - Shipping\US Postal.btc","0.00425338745117188"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\Postal - Shipping\USPS 4-State.btc","0.00601577758789063"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\RSS\RSS Expanded Stacked.btc","0.00429439544677734"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\RSS\RSS Expanded.btc","0.00429725646972656"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\RSS\RSS Limited.btc","0.00429248809814453"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\RSS\RSS-14 Stacked Omni-Directional.btc","0.00429248809814453"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\RSS\RSS-14 Stacked.btc","0.00429248809814453"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\RSS\RSS-14 Truncated.btc","0.00429248809814453"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\RSS\RSS-14.btc","0.00429248809814453"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard RFID\DoD-64.btc","0.00575923919677734"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard RFID\DoD-96.btc","0.00578594207763672"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard RFID\GIAI-64.btc","0.00584316253662109"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard RFID\GIAI-96.btc","0.00585460662841797"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard RFID\GID-96.btc","0.00578403472900391"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard RFID\GRAI-64.btc","0.00751590728759766"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard RFID\GRAI-96.btc","0.00752735137939453"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard RFID\SGLN-64.btc","0.00774192810058594"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard RFID\SGLN-96.btc","0.00756931304931641"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard RFID\SGTIN-64.btc","0.00756549835205078"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard RFID\SGTIN-96.btc","0.00757122039794922"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard RFID\SSCC-64.btc","0.00591564178466797"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard RFID\SSCC-96.btc","0.00592136383056641"
"C:\Users\erika.kairiene\Desktop\failas\20220727_221156.jpg","1.28862476348877"
"C:\Users\erika.kairiene\Desktop\failas\20220727_221209.jpg","0.72691535949707"
"C:\Users\erika.kairiene\Desktop\failas\20220727_221229.jpg","1.3971529006958"
"C:\Users\erika.kairiene\Desktop\failas\20220727_221237.jpg","1.74962902069092"
"C:\Users\erika.kairiene\Desktop\failas\20220727_221455.jpg","1.39295291900635"
"C:\Users\erika.kairiene\Desktop\failas\20220727_221509 (002).jpg","0.836287498474121"
"C:\Users\erika.kairiene\Desktop\nuotraukos\1666367179245.jpg","3.84047317504883"
"C:\Users\erika.kairiene\Desktop\nuotraukos\1666367179258.jpg","4.13997745513916"
"C:\Users\erika.kairiene\Desktop\nuotraukos\1667490287434.jpg","3.14751434326172"
"C:\Users\erika.kairiene\Desktop\nuotraukos\1667490287444.jpg","2.0084753036499"
"C:\Users\erika.kairiene\Desktop\nuotraukos\1667920203414.jpg","4.03423976898193"
"C:\Users\erika.kairiene\Desktop\nuotraukos\1670493957340.jpg","3.91379070281982"
"C:\Users\erika.kairiene\Desktop\nuotraukos\1670493957347.jpg","4.2102518081665"
"C:\Users\erika.kairiene\Desktop\nuotraukos\1671601118261.jpg","2.49021911621094"
"C:\Users\erika.kairiene\Desktop\nuotraukos\1671771329701.jpg","4.10340785980225"
"C:\Users\erika.kairiene\Desktop\nuotraukos\1671771329711.jpg","3.29372215270996"
"C:\Users\erika.kairiene\Desktop\nuotraukos\20220621_140635.jpg","4.13490390777588"
"C:\Users\erika.kairiene\Desktop\nuotraukos\20220621_140644.jpg","3.76772499084473"
"C:\Users\erika.kairiene\Desktop\nuotraukos\20220621_140809.jpg","3.27800464630127"
"C:\Users\erika.kairiene\Desktop\nuotraukos\20220621_140820.jpg","3.50128841400146"
"C:\Users\erika.kairiene\Desktop\nuotraukos\20220714_174100.jpg","3.00329494476318"
"C:\Users\erika.kairiene\Desktop\nuotraukos\20220714_174113.jpg","3.75873565673828"
"C:\Users\erika.kairiene\Desktop\nuotraukos\20220714_174126.jpg","3.94974231719971"
"C:\Users\erika.kairiene\Desktop\nuotraukos\20220805_112922.heic","0.738295555114746"
"C:\Users\erika.kairiene\Desktop\nuotraukos\20220812_144821.jpg","3.61503982543945"
"C:\Users\erika.kairiene\Desktop\nuotraukos\20220812_144831.jpg","3.47816848754883"
"C:\Users\erika.kairiene\Desktop\nuotraukos\20220816_133804.heic","0.883963584899902"
"C:\Users\erika.kairiene\Desktop\nuotraukos\20220928_093041.jpg","3.29691028594971"
"C:\Users\erika.kairiene\Desktop\nuotraukos\20220928_093046.jpg","3.97601795196533"
"C:\Users\erika.kairiene\Desktop\nuotraukos\img20220719_0001.pdf","0.217636108398438"
"C:\Users\erika.kairiene\Desktop\nuotraukos\img20220721_0008.pdf","0.161970138549805"
"C:\Users\erika.kairiene\Desktop\nuotraukos\IMG_20220928_063251.jpg","3.05762100219727"
"C:\Users\erika.kairiene\Desktop\nuotraukos\IMG_20220928_063400.jpg","3.84671115875244"
"C:\Users\erika.kairiene\Desktop\nuotraukos\Inked20220808_191222.jpg","2.40916156768799"
"C:\Users\erika.kairiene\Desktop\nuotraukos\Inked20220808_191237.jpg","3.01436519622803"
"C:\Users\erika.kairiene\Desktop\svs\AX_SVS_tikrinimas.xlsm","0.0276422500610352"
"C:\Users\erika.kairiene\Desktop\svs\ITDEP-Eksportas ? SVS-071122-122140.pdf","0.25678825378418"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\2_horses-wallpaper-1920x1080.jpg","0.408740043640137"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\aerial_view_of_green_trees_forest_in_between_ocean_hd_beach.jpg","1.11327743530273"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\aerial_view_of_ocean_foam_waves_stone_rocks_under_white_clouds_sky_scenery_hd_nature.jpg","0.64964771270752"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\aerial_view_of_ocean_waves_green_trees_mountains_bushes_rocks_hd_nature.jpg","0.763521194458008"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\aerial_view_of_road_mountains_beach_under_black_clouds_sky_hd_nature.jpg","0.485834121704102"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\aerial_view_winding_mountain_road_early_winter-wallpaper-1920x1080.jpg","1.20268821716309"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\alaska_two_white_bears-wallpaper-1920x1080.jpg","0.241104125976563"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\alfred-schrock-shoE2y51uX0-unsplash.jpg","1.45536422729492"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\amazing_mountain_milky_way_by_yakub_nihat-wallpaper-1920x1080.jpg","0.455188751220703"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\annie-spratt-QK2tgAueaEk-unsplash.jpg","12.4181518554688"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\arch_desert_nature_usa_utah_4k_5k_hd_travel.jpg","13.2329597473145"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\arch_horizon_and_ocean_during_sunset_hd_nature.jpg","1.61242485046387"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\arch_rock_with_seashore_hd_beach.jpg","1.1379222869873"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\arch_waterfall-wallpaper-1920x1080.jpg","0.648826599121094"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\are_we_there_yet_elephants.jpg","0.359185218811035"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\austin-kirk-QZenflkkwt0-unsplash.jpg","1.28155326843262"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\a_misty_morning-wallpaper-1920x1080.jpg","0.365063667297363"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\baby_animal_chamomile_dog_flower_meadow_pet_puppy_hd_dog.jpg","0.650715827941895"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\baby_animal_dog_puppy_is_sleeping_inside_bamboo_basket_hd_dog.jpg","2.30437850952148"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\baby_animal_dog_puppy_with_tongue_out_hd_dog.jpg","1.84380626678467"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\baby_penguins-wallpaper-1920x1080.jpg","0.612314224243164"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\baby_pit_bull_puppy_is_sitting_on_blue_carpet_hd_animals.jpg","1.15509033203125"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\baden_wurttemberg_castle_germany_landscape_hohenzollern_hd_travel.jpg","0.84990119934082"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\banff_canada_4k_hd_canada.jpg","3.0256462097168"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beach-418742_1920.jpg","0.935028076171875"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beach_google_pixelbook_stock.jpg","2.69264316558838"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beach_nature_14-wallpaper-1920x1080.jpg","1.03831005096436"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beach_swing_between_palm_trees_with_landscape_of_hut_in_body_of_water_hd_beach.jpg","0.516919136047363"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\bear_is_standing_on_green_grass_field_near_water_hd_animals.jpg","1.25254058837891"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beautiful_beach_scenery_waves_under_blue_sky_4k_hd_nature.jpg","0.933152198791504"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beautiful_flamingos-wallpaper-1920x1080.jpg","0.328653335571289"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beautiful_hummingbird_art-wallpaper-1920x1080.jpg","0.230881690979004"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beautiful_jellyfish_2-wallpaper-1920x1080.jpg","0.47584056854248"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beautiful_lake_aerial_view-wallpaper-1920x1080.jpg","1.06186962127686"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beautiful_landscape_sunrise-wallpaper-1920x1080.jpg","0.864824295043945"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beautiful_moraine_lake_sunrise-wallpaper-1920x1080.jpg","0.899628639221191"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beautiful_peacock_on_tree_trunk_in_blur_pink_flowers_background_hd_birds.jpg","0.694303512573242"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beautiful_pink_lavender_flowers_field_view_4k_hd_japanese.jpg","3.99221229553223"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beautiful_purple_flowers_field_surrounded_by_green_trees_hd_flowers.jpg","1.21850776672363"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beautiful_swan_2-wallpaper-1920x1080.jpg","0.384054183959961"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beautiful_tiger-wallpaper-1920x1080.jpg","1.133713722229"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beautiful_view-wallpaper-1920x1080.jpg","0.729121208190918"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\beautiful_waterfall_pouring_on_river_between_rocks_under_blue_sky_hd_nature.jpg","1.72391986846924"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\benjamin-voros-phIFdC6lA4E-unsplash.jpg","2.20021343231201"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\bernese_dog_pet_with_tongue_out_in_blur_green_background_hd_dog.jpg","1.34834480285645"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\best_hd-wallpaper-1920x1080.jpg","0.315976142883301"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\big_panda_is_leaning_on_rock_in_blur_green_background_4k_hd_panda.jpg","2.92337417602539"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\black_bird_is_standing_on_green_plant_in_green_blur_background_hd_birds.jpg","0.472317695617676"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\black_brown_red_panda_in_colorful_leaves_bokeh_background_hd_panda.jpg","0.556064605712891"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\black_horse-wallpaper-1920x1080.jpg","0.703182220458984"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\black_horse_5-wallpaper-1920x1080.jpg","0.502566337585449"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\black_horse_and_dog_are_standing_on_green_grass_hd_horse.jpg","1.99369812011719"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\black_white_butterflies_on_orange_flower_in_blur_background_4k_hd_butterfly.jpg","0.698570251464844"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\blossom_castle_himeji_castle_japan_reflection_sakura_spring_4k_5k_hd_travel.jpg","17.1462631225586"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\blue_chubby_bird_on_tree_branch_in_blur_yellow_background_hd_birds.jpg","0.85621452331543"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\blue_hydrangea_flowers_petals_hd_flowers.jpg","0.328154563903809"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\blue_yellow_birds_are_sitting_on_yellow_flowers_green_leaves_branches_hd_birds.jpg","0.735394477844238"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\boris-baldinger-VEkIsvDviSs-unsplash.jpg","0.902298927307129"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\boris-smokrovic-RLLR0oRz16Y-unsplash.jpg","0.729532241821289"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\bottlenose_dolphins.jpg","0.417853355407715"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\bottlenose_dolphin_jumping_at_sunset_caribbean_honduras-wallpaper-1920x1080.jpg","0.549227714538574"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\bridge_castle_eilean_donan_castle_reflection_scotland_hd_travel.jpg","1.97364044189453"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\bridge_over_waterfall-wallpaper-1920x1080.jpg","0.707741737365723"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\brown_black_white_cat_kitten_is_lying_down_on_white_bed_4k_hd_kitten.jpg","6.22327995300293"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\brown_dog_is_sitting_on_ocean_waves_with_sunrays_4k_hd_dog.jpg","1.97932910919189"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\brown_horse_is_standing_near_border_collie_dog_hd_animals.jpg","0.976602554321289"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\brown_white_owl_is_standing_near_white_flowers_in_blur_green_trees_background_hd_owl.jpg","0.791184425354004"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\brown_white_yorkshire_terrier_dog_in_white_flowers_field_background_4k_hd_dog.jpg","2.9195384979248"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\bruce-hong-1o8VV8yOw40-unsplash.jpg","3.38058757781982"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\bryan-hanson-nCtcu1s2BOs-unsplash.jpg","0.8463134765625"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\calvin-mano-CXS27RrJObQ-unsplash.jpg","0.164463043212891"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\canyon_cliff_grand_canyon_nature_sunset_hd_travel.jpg","1.79259014129639"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\city_coastline_corsica_france_saint_julien_rock_hd_travel.jpg","1.6610631942749"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\closeup_of_horse_with_blur_background_4k_hd_horse.jpg","3.31513595581055"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\closeup_view_of_green_plants_near_river_with_reflection_of_sunrays_under_black_blue_clouds_sky_scenery_hd_nature.jpg","0.514183044433594"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\clouds_sky_summer_81836_1920x1080.jpg","0.185146331787109"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\clownfish_and_sea_anemone-wallpaper-1920x1080.jpg","0.494815826416016"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\clown_fish_fish_corals_181224_1920x1080.jpg","0.257142066955566"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\colorful_dahlia_flowers_background_hd_flowers.jpg","0.273210525512695"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\corona_del_mar_newport_beach.jpg","1.97620105743408"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\cosmic-timetraveler-AuAdv0cuTAU-unsplash.jpg","2.80192852020264"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\cub_and_big_polar_bears_are_lying_down_on_snow_4k_hd_animals.jpg","3.00548553466797"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\cub_lions_with_blur_background_hd_lion.jpg","1.08628177642822"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\cute_arctic_penguins.jpg","0.497200012207031"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\cute_cubs_hugging_in_forest_between_green_field_with_blur_background_hd_lion.jpg","1.15979671478271"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\cute_pembroke_welsh_corgi_puppies_running-wallpaper-1920x1080.jpg","0.539788246154785"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\cute_white_puppy_in_colorful_flower_field_with_tongue_out_hd_animals.jpg","1.94277191162109"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\dandelion-445228_1920.jpg","0.591205596923828"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\daniele-levis-pelusi-WxmZT3sIe4g-unsplash.jpg","2.30706882476807"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\david-clode-OxsU3hHvG90-unsplash.jpg","2.87704372406006"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\deer-1367217_1920.jpg","0.576695442199707"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\deer_forest_trees_grass_lie_72011_1920x1080.jpg","0.43199348449707"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\deer_grass_leaves_autumn_trees_59721_1920x1080.jpg","0.438377380371094"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\denis-degioanni-9wH624ALFQA-unsplash.jpg","3.70880126953125"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\denys-nevozhai-guNIjIuUcgY-unsplash.jpg","3.04959869384766"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\desktop_aquarium-wallpaper-1920x1080.jpg","0.622995376586914"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\diana-parkhouse-1tsAbBciTic-unsplash.jpg","3.97317504882813"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\dog_bubbles_look_84144_1920x1080.jpg","0.312324523925781"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\dog_look_background_78702_1920x1080.jpg","0.17780590057373"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\dog_look_background_grass_78701_1400x1050.jpg","0.201637268066406"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\dog_look_surprise_puppy_beautiful_84178_1920x1080.jpg","0.298994064331055"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\dolphin-203875_1920.jpg","0.253280639648438"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\dolphins_inside_the_water_hd_animals.jpg","0.998950004577637"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\dolphins_in_sea.jpg","0.351303100585938"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\dolphins_in_water_hd_animals.jpg","0.765852928161621"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\dolphin_jumping-wallpaper-1920x1080.jpg","0.713533401489258"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\dual_image_of_tiger_in_forest_background_4k_5k_hd_tiger.jpg","4.26374530792236"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\eagle_soaring_high.jpg","0.105009078979492"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\elephant-2380009_1920.jpg","0.5823974609375"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\elephants_are_walking_on_green_grass_hd_elephant.jpg","1.36824607849121"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\elks-6037526_1920.jpg","1.04110336303711"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\erin-minuskin-Pw7qpVN9h-w-unsplash.jpg","2.47280788421631"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\falls_4-wallpaper-1920x1080.jpg","0.569113731384277"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\fishing_cat_water_swim_116857_1920x1080.jpg","0.402461051940918"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\fish_corals_algae_173568_1920x1080.jpg","0.284363746643066"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\fish_corals_algae_174010_1920x1080.jpg","0.485634803771973"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\fish_corals_aquarium_187356_1920x1080.jpg","0.225201606750488"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\flower-3140492_1920.jpg","0.334223747253418"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\flower-5768092_1920.jpg","0.309606552124023"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\flower-729512_1920.jpg","0.73293399810791"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\flowers_beautiful_petals_88891_1920x1080.jpg","0.161681175231934"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\flowers_blue_leaves_petals_17919_1920x1080.jpg","0.206542015075684"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\flowers_blue_petals_90487_1920x1080.jpg","0.185243606567383"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\forest_trees_river_rocks_waterfall-wallpaper-1920x1080.jpg","0.75241756439209"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\forest_trees_spring_sunbeams-wallpaper-1920x1080.jpg","1.49643230438232"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\fox-1883658_1920.jpg","0.541804313659668"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\garrett-parker-DlkF4-dbCOU-unsplash.jpg","3.18375682830811"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\godafoss_waterfall_iceland_2-wallpaper-1920x1080.jpg","0.642070770263672"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\gray_horse_with_background_of_hills_and_sky_hd_horse.jpg","1.19046878814697"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\great_barrier_reef_turtle_4k.jpg","2.02278995513916"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\great_bay_philipsburg.jpg","0.453812599182129"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\green_yellow_trees_forest_mountain_reflection_on_calm_body_of_water_hd_nature.jpg","1.36359310150146"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\guinea_pigs.jpg","0.352051734924316"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\hayden-walker-Q7iHfZI5wGo-unsplash.jpg","3.51618957519531"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\heart_shaped_island_in_between_ocean_with_boat_on_body_of_water_hd_beach.jpg","0.496623039245605"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\horses.jpg","1.06834030151367"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\horses_running_2-wallpaper-1920x1080.jpg","0.490814208984375"
