"Name","Size"
"C:\Users\lina.liutkeviciute\Downloads\va?tara?tis-JERJEY-20221201-eksportas-2022-12-01-12-38-39.pdf","0,0553407669067383"
"C:\Users\lina.liutkeviciute\Downloads\va?tara?tis-JF1LR8-20221205-eksportas-2022-12-06-08-56-48.pdf","0,0576763153076172"
"C:\Users\lina.liutkeviciute\Downloads\Visas parkas_Kelion?s lapas _visas__2022-10-01_08-00.xlsx","0,176721572875977"
"C:\Users\lina.liutkeviciute\Downloads\Visas parkas_Kelion?s lapas _visas__2022-11-01_08-00.xlsx","0,159980773925781"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_Atstumas_su_kuru_2023-01-18_09-36-59.xlsx","0,00669574737548828"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_Kelion?s_lapas_(visas)_2023-01-18_17-00-37.xlsx","0,438390731811523"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_Kelion?s_lapas_(visas)_2023-01-23_13-12-49.xlsx","0,0157575607299805"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_Kelion?s_lapas_(visas)_2023-01-31_13-31-55.xlsx","0,0141201019287109"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_Kelion?s_lapas_(visas)_2023-02-17_10-35-10.xlsx","0,111038208007813"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_Kelion?s_lapas_(visas)_2023-02-23_13-27-19.xlsx","0,0365924835205078"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_Kelion?s_lapas_(visas)_2023-02-28_12-08-02.xlsx","0,0249614715576172"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_Kelion?s_lapas_(visas)_2023-02-28_12-11-32.xlsx","0,0248584747314453"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_Kelion?s_lapas_(visas)_2023-03-01_17-19-17.xlsx","0,159494400024414"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_Kelion?s_lapas_(visas)_2023-03-05_15-12-38.xlsx","0,0554618835449219"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_Kilometra?o_ataskaita_2023-01-23_13-13-28.xlsx","0,00620269775390625"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_[Visas_parkas]_Kelion?s_lapas_(visas)_2023-02-28_12-49-26.zip","0,00791549682617188"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_[Visas_parkas]_Kelion?s_lapas_(visas)_2023-02-28_12-51-11.zip","0,00866031646728516"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_[Visas_parkas]_Kelion?s_lapas_(visas)_2023-02-28_12-56-56.zip","0,0263261795043945"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_[Visas_parkas]_Kelion?s_lapas_(visas)_2023-02-28_13-00-08.zip","0,0263261795043945"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_[Visas_parkas]_Kelion?s_lapas_(visas)_2023-02-28_13-01-15.zip","0,0263261795043945"
"C:\Users\lina.liutkeviciute\Downloads\Visas_parkas_[Visas_parkas]_Kelion?s_lapas_(visas)_2023-03-01_17-03-57.zip","0,0299367904663086"
"C:\Users\lina.liutkeviciute\Downloads\VJ230202145253559 (1).pdf","0,170351982116699"
"C:\Users\lina.liutkeviciute\Downloads\VJ230202145253559.pdf","0,170351982116699"
"C:\Users\lina.liutkeviciute\Downloads\Everything-1.4.1.1009.x64\Everything.db","23,571928024292"
"C:\Users\lina.liutkeviciute\Downloads\Everything-1.4.1.1009.x64\Everything.exe","2,15682983398438"
"C:\Users\lina.liutkeviciute\Downloads\Everything-1.4.1.1009.x64\Everything.ini","0,0197248458862305"
"C:\Users\lina.liutkeviciute\Downloads\Everything-1.4.1.1009.x64\Everything.lng","0,758163452148438"
"C:\Users\lina.liutkeviciute\Favorites\Links","0"
"C:\Users\lina.liutkeviciute\Favorites\Bing.url","0,0001983642578125"
"C:\Users\lina.liutkeviciute\Links\Desktop.lnk","0,000506401062011719"
"C:\Users\lina.liutkeviciute\Links\Downloads.lnk","0,00095367431640625"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop","143,410955429077"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Documents","1,79896926879883"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Microsoft Teams Chat Files","13,203462600708"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Pictures","0"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\?ra?ai","85,4087934494019"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Book1.xlsx","0,015873908996582"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Book3.xlsx","0,0220184326171875"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai","9,37703323364258"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm","131,203534126282"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Alvida brokai.xlsx","0,0088958740234375"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\AXAPTA_Darbine_LT.lnk","0,00183963775634766"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Axapta_TEST.lnk","0,00176429748535156"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Brok? nura?ymo aktai.lnk","0,00114154815673828"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\debug.log","0,000110626220703125"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\DEV_USR_LT.lnk","0,000540733337402344"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\esask2708794pdf1.pdf","0,116619110107422"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\esask2709182pdf1.pdf","0,11712646484375"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\esask2709346pdf1.pdf","0,117524147033691"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\esask2709489pdf1.pdf","0,117434501647949"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Intrastatas.lnk","0,0010528564453125"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Kliento kredito limito patikrinimas.docx","0,135669708251953"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Linos L dok.lnk","0,000874519348144531"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\logi 0217 (2).xlsx","1,04339599609375"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Logistika Narbutas.lnk","0,000723838806152344"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\New Text Document.txt","0"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Outlook.lnk","0,00228404998779297"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\PPA lentel? 05 10.lnk","0,00118541717529297"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Q_logi_V2 (1) (1).xlsx","1,16093444824219"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\?alia lentel? - atviri u?sakymai_V2.lnk","0,00127029418945313"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta","0,552362442016602"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai","0,632211685180664"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\25881.xlsx","0,0104408264160156"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\26459 Testas.pdf","0,103818893432617"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\26460 testas.pdf","0,0888195037841797"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Adresai ir kontaktai.docx","0,0276784896850586"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Aidutis.xlsx","0,0149774551391602"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Akt? i?ra?ymo proced?ra.xlsx","0,0925302505493164"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Apskaitininkes darbas_Linos pastaba.xlsx","0,0127019882202148"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Apskaitininkes darbiniai procesai koreg 06 01.xlsx","0,00987052917480469"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Atviri so ir po.xlsx","0,0108747482299805"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\AX u?sakym? suvedimai.docx","0,017237663269043"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\axaptareport.pdf","0,0771141052246094"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Copy of Logistikos skyriaus darb? procesai.xlsx","0,0112991333007813"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\crm ikelimui.xlsx","0,00873279571533203"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Darbuotoj? s?ra?as.xlsx","0,0122108459472656"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Dovilei nura?ymai pagal PV.xlsx","0,0142049789428711"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Galutinis S-U-B sand?li? liku?iai su Linos pastabom 2022 02 24.xlsx","0,0144309997558594"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\GG230140_Narbutas Ernesta  so032485.pdf","0,16676139831543"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\grupavimo testavimas.xlsx","0,174917221069336"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Importui.xlsx","0,00890350341796875"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Invent 2021 08 20 KLP.xlsx","0,0123491287231445"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Invoices (3).pdf","0,0246458053588867"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Invoice_so029303_DUDV002905_2022-04-12 (1).PDF","1,14587497711182"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Invoice_so029303_DUDV002905_2022-04-12 04 25.pdf","1,12866687774658"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Invoice_so029303_DUDV002905_2022-04-12 koreg.pdf","1,12866687774658"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Keliones lapas.xlsx","0,014338493347168"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Lieka S-U-B sand?li? liku?iai su Linos pastabom 2022 03 24.xlsx","0,0116519927978516"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Logistikos procesai.xlsx","0,0903644561767578"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\LTINTUS1 PR 1.pdf","0,178213119506836"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\magnumas apjungimai.xlsx","0,0155153274536133"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\magnumo.xlsx","0,0364589691162109"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Maxima grup?.xlsx","0,0599184036254883"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\monitor.jpg","1,56083965301514"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Nurasymai pagal PV.xlsx","0,0253314971923828"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Nura?ym? instrukcijos 2020.xlsx","0,010772705078125"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Orlen so.xlsx","0,128225326538086"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Pasikrovimai 26 savaite klaida.xlsx","0,015284538269043"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\pasikrovimas 24 savait?.xlsx","0,0181560516357422"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Seb aktas 02 12 NARB023023 kainos.pdf","0,136548042297363"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\seb kainos naujas aktas.pdf","0,12273120880127"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\seb koreguotas patikrinimui.pdf","0,136210441589355"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\seb testas su kainom 01 05.pdf","0,156424522399902"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\seb testas su kainom.pdf","0,156231880187988"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\seb testas.pdf","0,151283264160156"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\SEV liku?iai 01 07.xlsx","0,0529356002807617"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Siauliu bankas perkelti likucius.xlsx","0,0188884735107422"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Siauliu kulturos centras.xlsx","0,0106716156005859"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Stt.xlsx","0,0132837295532227"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Sub sandeliu likuciai 04 14.xlsx","0,0166492462158203"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Uzklausa AX administratoriui.xlsx","0,00915718078613281"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Uzsakymai Aidas.xlsx","0,122771263122559"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\vaztarastis likusioms prekems.pdf","0,490006446838379"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\VILNIAUS EKSPOZICIJA_sutvarkyta 0413.lnk","0,00136947631835938"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\X BALDAI DOVILEI GALUTINIS.xlsx","0,0191125869750977"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\X BALDAI DOVILEI.xlsx","0,0147809982299805"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\X BALDAI.xlsx","0,0156536102294922"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\X BALDU SAVIKAINOS ATASKAITA.xlsx","0,011805534362793"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\X baldu suvestine.xlsx","0,0311260223388672"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Zeta properties Linai.xlsx","0,0220184326171875"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\.dat","0,00106048583984375"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\.xml","0,34213924407959"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\A090032195.JPG","0,0387115478515625"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\AxAppl.ico","0,0950603485107422"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\Axapta.lnk","0,000750541687011719"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\Axapta_2T.lnk","0,000750541687011719"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\AXAPTA_Test_LT (2).lnk","0,000859260559082031"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\AXAPTA_Test_LT.lnk","0,000859260559082031"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\AXAPTA_Test_LT.rdp","0,00135040283203125"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\AXAPTA_Test_XP.lnk","0,000859260559082031"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\AX_DEV.axc","0,00437736511230469"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\AX_DEV_LT.lnk","0,000813484191894531"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\AX_Preactor.lnk","0,00134658813476563"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\Capture.JPG","0,0303621292114258"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\Capture.PNG","0,00766372680664063"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\Desktop - Shortcut.lnk","0,000742912292480469"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\Jaruta_Darbine_LT - Shortcut (2).lnk","0,000812530517578125"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\Jaruta_Darbine_LT - Shortcut.lnk","0,00186252593994141"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\Jaruta_Darbine_LT 32bit.axc","0,00436973571777344"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\Jaruta_Darbine_LT.axc","0,0043792724609375"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\Jaruta_Darbine_XP.axc","0,00442695617675781"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\Jaruta_Test_LT.axc","0,00438117980957031"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Axapta\Jaruta_Test_XP.axc","0,00442314147949219"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\355 + so245027 APRANGA.xls","0,18603515625"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\357 + so242830 FRANMAX.xls","0,0400390625"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\424 + Stebul?.xlsx","0,0119695663452148"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\AKTAS Nr ij0002643 Rimgaudas Korkozas, 00BRPVK-A_Uzr 10 30.doc","0,03125"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\AKTAS Nr ij0002651 Rimgaudas_Alvida 00BRPVK-A 11 05.doc","0,03125"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\AKTAS Nr ij0002665 Rimgaudas K 00BRPVK-A 11 06.doc","0,03173828125"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\AKTAS Nr ij0002691 Rimgaudas K 00BRPVK-A 11 19.doc","0,03369140625"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\AKTAS Nr ij0002692 Rimgaudas K 00BRPVK-A 11 19.doc","0,03173828125"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\AKTAS Nr ij0002693 Rimgaudas K 00BRPVK-A 11 19.doc","0,0322265625"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\AKTAS Nr ij0002694 Rimgaudas K 00BRPVK-A 11 19.doc","0,0322265625"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\AKTAS Nr ij0002695 Rimgaudas K 00BRPVK-A 11 19.doc","0,033203125"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\AKTAS Nr ij0002696 Rimgaudas K 00BRPVK-A 11 19.doc","0,03173828125"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\AKTAS Nr ij0002697 Rimgaudas K 00BRPVK-A 11 19.doc","0,03173828125"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\AKTAS Nr ij0002758 Donatas G Rimgaudas K 00BRPVK-A.doc","0,03125"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\AKTAS Nr ij0002766 Rimgaudas 00BRPVK-N.doc","0,03125"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\dokumentai\Rimgaudas nurasymai\nura?ymai Rimgaudas.xlsx","0,0108671188354492"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Asmeninis","18,7406606674194"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\katinai","12,0664911270142"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\New folder","36,6840085983276"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\saskaitos stt","0,504825592041016"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\saskaitos stt 05 men","0,504361152648926"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\029-narbutas-DOA05121.jpg","14,5115909576416"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\030-narbutas-DOA05127.jpg","14,4820384979248"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\031-narbutas-DOA05143.jpg","14,4997129440308"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\182_Lina_Liutkevi?i?t?_182_1 (1).pdf","0,102505683898926"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\182_Lina_Liutkevi?i?t?_182_2 (1).pdf","0,0990533828735352"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\182_Lina_Liutkevi?i?t?_182_3.pdf","0,13448429107666"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\a.xlsx","0,0615081787109375"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\butas.jpg","3,42565059661865"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Darbo sutartis.pdf","0,184091567993164"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\doc06620920220426095021.pdf","0,228665351867676"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\elektra 1 2022 05.png","2,33205509185791"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\elektra 1.jpg","1,07971572875977"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\elektra 2 2022 05.png","2,21126842498779"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\elektra 2.jpg","1,18259620666504"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Karstas vanduo 2022 05.jpg","2,36173248291016"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Karstas vanduo.jpg","1,24092578887939"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Paciento_prisirasymas_20220331010028-s0331.pdf","0,0631589889526367"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\panaudos+sutartis 03 22.docx","0,0357046127319336"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\payment (1).pdf","0,135936737060547"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Saltas vanduo 2022 05.jpg","1,28626251220703"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Saltas vanduo.jpg","1,24087047576904"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Servico saskaita 03 men.pdf","0,120989799499512"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Sildymas.jpg","1,35578632354736"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Silumos tinklai saskaita 03  men.pdf","0,117401123046875"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Sutartis 8-40 (2).adoc","0,0533857345581055"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Sutartis 8-40.adoc","0,0503702163696289"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Vilniaus vandenys saskaita.pdf","0,105725288391113"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Asmeninis\201813960 aktas.pdf","0,117107391357422"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Asmeninis\ilmai.png","0,792112350463867"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Asmeninis\Legion of Boom Sertifikatas arunas.pdf","8,75719547271729"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Asmeninis\Legion of Boom Sertifikatas.pdf","8,75719738006592"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Asmeninis\Narbutas-goodlife-photography-254.JPG","0,119193077087402"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Asmeninis\Narbutas-goodlife-photography-276.JPG","0,142526626586914"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Asmeninis\Panaudos sutarties priedas_pri?mimo perdavimo aktas.docx","0,0214204788208008"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\Asmeninis\Priedas6_(PZM_FA) (1).adoc","0,0339078903198242"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\katinai\katinas 2.jpg","0,0921039581298828"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\katinai\katinas.jpg","1,76020336151123"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\katinai\lapuchas.jpg","2,2317590713501"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\katinai\zole 2.jpg","3,36323261260986"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\katinai\zole.jpg","3,1302490234375"
"C:\Users\lina.liutkeviciute\OneDrive - Narbutas\Desktop\Mano asm\katinai\zoledis 1.jpg","1,48894309997559"
