"Name","Size"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\flowers_beautiful_petals_88891_1920x1080.jpg","0,161681175231934"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\flowers_blue_leaves_petals_17919_1920x1080.jpg","0,206542015075684"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\flowers_blue_petals_90487_1920x1080.jpg","0,185243606567383"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\forest_trees_river_rocks_waterfall-wallpaper-1920x1080.jpg","0,75241756439209"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\forest_trees_spring_sunbeams-wallpaper-1920x1080.jpg","1,49643230438232"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\fox-1883658_1920.jpg","0,541804313659668"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\garrett-parker-DlkF4-dbCOU-unsplash.jpg","3,18375682830811"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\godafoss_waterfall_iceland_2-wallpaper-1920x1080.jpg","0,642070770263672"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\gray_horse_with_background_of_hills_and_sky_hd_horse.jpg","1,19046878814697"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\great_barrier_reef_turtle_4k.jpg","2,02278995513916"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\great_bay_philipsburg.jpg","0,453812599182129"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\green_yellow_trees_forest_mountain_reflection_on_calm_body_of_water_hd_nature.jpg","1,36359310150146"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\guinea_pigs.jpg","0,352051734924316"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\hayden-walker-Q7iHfZI5wGo-unsplash.jpg","3,51618957519531"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\heart_shaped_island_in_between_ocean_with_boat_on_body_of_water_hd_beach.jpg","0,496623039245605"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\horses.jpg","1,06834030151367"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\horses_running_2-wallpaper-1920x1080.jpg","0,490814208984375"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\horse_is_standing_on_hind_legs_on_grass_with_clouds_background_hd_horse.jpg","1,18768215179443"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\italy_alps_gardone_riviera_lake_and_mountain_hd_travel.jpg","2,16144180297852"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\jametlene-reskp-VDrErQEF9e4-unsplash.jpg","2,32998180389404"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\janice-gill-CVoa6nTXuL4-unsplash.jpg","0,806750297546387"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\japanese_colorful_blossom_flowers_hd_japanese.jpg","0,725161552429199"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\japanese_garden_scenery_view_hd_japanese.jpg","0,716954231262207"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\japan_bullet_train_hd_japanese.jpg","0,475799560546875"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\japan_city_view_during_nighttime_hd_japanese.jpg","0,91582202911377"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\jasper-boer-LJD6U920zVo-unsplash.jpg","2,14074516296387"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\jasper_national_park_of_canada-wallpaper-1920x1080.jpg","0,84172534942627"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\jeffrey-workman-YvkH8R1zoQM-unsplash.jpg","2,49061012268066"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\jellyfish_hd.jpg","3,74293613433838"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\jellyfish_in_monterey_bay_aquarium_4k.jpg","3,55137729644775"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\jeremy-bishop-vlGlSu89FiY-unsplash.jpg","3,48664474487305"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\jerry-zhang-ePpaQC2c1xA-unsplash.jpg","3,21524524688721"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\jonatan-pie-OPOg0fz5uIs-unsplash.jpg","6,08380794525146"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\jonatan-pie-VlH2eHyE_50-unsplash.jpg","2,73086357116699"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\jonatan-pie-xgTMSz6kegE-unsplash.jpg","2,46668243408203"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\jordan-whitt-EerxztHCjM8-unsplash.jpg","2,43067836761475"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\jumping_rabbits_hd.jpg","1,53505420684814"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\justin-docanto-q-i_sxORsqw-unsplash.jpg","2,15902614593506"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\karina-vorozheeva-rW-I87aPY5Y-unsplash.jpg","2,47985935211182"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\kaze-0421-XW5BbnQ1I5w-unsplash.jpg","4,60116100311279"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\koalas_crowd_animals_wild_29381_1920x1080.jpg","0,505005836486816"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\krista-mangulsone-9gz3wfHr65U-unsplash.jpg","0,728252410888672"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\kristopher-roller-zepnJQycr4U-unsplash.jpg","2,02193355560303"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\lake-5933622.jpg","1,64567279815674"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\landscape_of_church_slovenia_during_sunset_hd_travel.jpg","2,27321434020996"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\landscape_view_of_beach_waves_under_blue_cloudy_sky_hd_beach.jpg","1,00028133392334"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\landscape_view_of_mountain_hd_japanese.jpg","3,34347438812256"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\landscape_view_of_river_between_green_trees_slope_mountain_under_blue_clouds_sky_scenery_hd_nature.jpg","0,720024108886719"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\landscape_view_of_white_covered_mountains_river_between_green_grass_field_plants_scenery_4k_hd_nature.jpg","2,49104690551758"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\lavender_field_3-wallpaper-1920x1080.jpg","0,905485153198242"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\leopard-515508.jpg","0,835624694824219"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\leopard-515509.jpg","0,900435447692871"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\leopard_hq.jpg","0,805678367614746"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\lights_in_glass_jar_4k.jpg","2,72654151916504"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\lion_15-wallpaper-1920x1080.jpg","0,711529731750488"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\lion_5-wallpaper-1920x1080.jpg","0,665698051452637"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\lisbon_portugal_tagus_river_vasco_da_gama_bridge_hd_travel.jpg","0,708847045898438"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\luca-bravo-O453M2Liufs-unsplash.jpg","2,36559104919434"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\luca-micheli-r9RW20TrQ0Y-unsplash.jpg","2,04883289337158"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\mac_os_x_retina_zebras-wallpaper-1920x1080.jpg","1,40069961547852"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\magic_3-wallpaper-1920x1080.jpg","0,634316444396973"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\maroon_bells_morning-wallpaper-1920x1080.jpg","0,806573867797852"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\mayan_ruins_mexico_beach.jpg","0,29035758972168"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\milky_way_mountain_by_yakub_nihat-wallpaper-1920x1080.jpg","0,580069541931152"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\monaco_purple_clouds_sunset.jpg","4,06288909912109"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\moose-70254_1920.jpg","0,720925331115723"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\mountains-190055.jpg","0,48366641998291"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\mountains-736886_1280.jpg","0,373317718505859"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\mountains_grass_summer_117162_1920x1200.jpg","0,490107536315918"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\mountains_lake_grass_137616_1920x1080.jpg","0,569666862487793"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\mountains_sea_grass_summer_82582_1920x1080.jpg","0,323533058166504"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\mountain_lake-wallpaper-1920x1080.jpg","0,66307258605957"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\mountain_river_5-wallpaper-1920x1080.jpg","0,950322151184082"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\mount_fuji_japan.jpg","0,623379707336426"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\muscari-wallpaper-1920x1080.jpg","0,571344375610352"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\nature_hd_background-wallpaper-1920x1080.jpg","0,82715892791748"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\nature_landscape-wallpaper-1920x1080.jpg","0,623184204101563"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\nicole-corbin-APvYlJR8G-4-unsplash.jpg","0,81702995300293"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\norwegian_beach_warmblood.jpg","0,284173965454102"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\norwegian_forest_cat-wallpaper-1920x1080.jpg","0,585513114929199"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\nubian_ibex_in_brown_stone_rock_background_4k_hd_animals.jpg","3,47076988220215"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\ocean_beach_lighthouse.jpg","4,33393383026123"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\ocean_coast_slope_grass_green_plants_waves_hd_nature.jpg","0,548250198364258"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\ocean_sailboat_4k.jpg","2,19655323028564"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\panda_is_eating_leaves_hd_panda.jpg","1,35902786254883"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\parasailing_scene_4k-1920x1080.jpg","0,257861137390137"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\parrots-wallpaper-1920x1080.jpg","0,526605606079102"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\parrot_beach.jpg","0,335882186889648"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\parrot_pair.jpg","0,187955856323242"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pascal-debrunner-1WQ5RZuH9xo-unsplash.jpg","3,33337688446045"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pascal-muller-4EajIuUxgAQ-unsplash.jpg","1,9242639541626"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pascal-muller-wFUyCqW9tS4-unsplash.jpg","1,82561588287354"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\path_forest_bluebells_spring-wallpaper-1920x1080.jpg","1,21963882446289"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\paul-gilmore-km74CLco7qs-unsplash.jpg","2,87356567382813"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\peter-mantice-Z6oP4kuVl0g-unsplash.jpg","4,18007564544678"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-aenic-3551498.jpg","2,91240882873535"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-aldy-sihombing-998443.jpg","3,30255317687988"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-alex-montes-1820563.jpg","3,02123928070068"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-alison-m-2399543.jpg","1,37217140197754"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-anand-dandekar-1532771.jpg","0,455295562744141"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-anastasia-shuraeva-4208106.jpg","3,23433113098145"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-andrey-altergott-6693399.jpg","2,71763706207275"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-anthony-133459.jpg","2,37425708770752"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-arnie-chou-927414.jpg","2,43799304962158"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-arun-unnikrishnan-2526261.jpg","3,14249515533447"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-ben-mack-5708069.jpg","7,63754749298096"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-booshen-navaratnam-1555313.jpg","3,63802909851074"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-brandon-montrone-1374295.jpg","8,52905464172363"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-caio-69372.jpg","1,36692333221436"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-christian-heitz-842711.jpg","2,47922515869141"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-christian-krumbholz-1217595.jpg","3,57416152954102"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-curioso-photography-343701.jpg","1,20642471313477"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-darshak-pandya-1478023.jpg","3,89957618713379"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-david-bartus-1131407.jpg","4,02832889556885"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-david-bartus-2379653.jpg","2,63843822479248"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-david-dibert-1299391.jpg","6,075026512146"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-dick-hoskins-6969505.jpg","1,94121360778809"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-dominika-roseclay-2112008.jpg","2,19859600067139"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-dominika-roseclay-977737.jpg","2,72657489776611"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-drone-trotter-6678139.jpg","3,78939628601074"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-dsd-1376986.jpg","1,13723564147949"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-eberhard-grossgasteiger-443446.jpg","4,55855274200439"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-eftodii-aurelia-735423.jpg","0,403964996337891"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-egor-kamelev-751689.jpg","1,92341804504395"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-elia-clerici-936154.jpg","3,08445644378662"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-eugenio-felix-2422362.jpg","3,3652458190918"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-fabian-wiktor-994605.jpg","1,25069713592529"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-felix-mittermeier-957024.jpg","11,1165943145752"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-flickr-145939.jpg","1,70579242706299"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-flickr-146080.jpg","2,17264270782471"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-flip-side-2590768.jpg","2,69729423522949"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-francesco-ungaro-3432803.jpg","0,922060012817383"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-francesco-ungaro-464391.jpg","2,49185943603516"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-george-keating-948331.jpg","0,435096740722656"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-george-lebada-567540.jpg","2,70277214050293"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-harrison-haines-3536511.jpg","6,32070350646973"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-helena-lopes-1996333.jpg","1,57143020629883"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-helena-lopes-1996338.jpg","2,2066535949707"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-hernan-pauccara-1210273.jpg","0,905585289001465"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-iconcom-733174.jpg","1,66117668151855"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-ihsan-aditya-1056251.jpg","3,76960182189941"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-irina-iriser-1086584.jpg","3,27253437042236"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-james-wheeler-1486902.jpg","1,13160991668701"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-james-wheeler-1486974.jpg","1,688645362854"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-james-wheeler-417074.jpg","2,19256114959717"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-jamshed-ahmad-1316297.jpg","4,22288513183594"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-jan-laugesen-634613.jpg","3,78894805908203"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-janko-ferlic-1083502.jpg","7,37231826782227"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-jean-van-der-meulen-1526402.jpg","0,837406158447266"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-jean-van-der-meulen-1564839.jpg","3,59402656555176"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-jesse-zheng-732547.jpg","7,53250122070313"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-johannes-plenio-1105375.jpg","3,25512790679932"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-johannes-plenio-1126384.jpg","0,70988655090332"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-johannes-plenio-1146708.jpg","2,43922996520996"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-joshua-welch-1624600.jpg","1,90893650054932"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-joshua-woroniecki-2607956.jpg","1,92710399627686"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-julia-volk-5652662.jpg","1,99888134002686"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-kelly-lacy-2696134.jpg","19,6107864379883"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-kelly-lacy-2876511.jpg","2,28937435150146"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-kelvin-valerio-617278.jpg","1,97220420837402"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-kira-louw-4755029.jpg","1,00109195709229"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-konevi-2845170.jpg","4,18253993988037"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-krivec-ales-580151.jpg","4,95575523376465"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-leonid-danilov-2690766.jpg","0,91349983215332"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-life-of-pix-7919.jpg","1,88858699798584"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-lisa-fotios-1056792.jpg","2,89490795135498"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-lukas-kloeppel-545968.jpg","4,55471706390381"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-maddie-franz-1571117.jpg","1,5207986831665"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-magda-ehlers-2832767.jpg","1,34233570098877"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-maisie-kane-4842378.jpg","0,644655227661133"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-marcus-pinho-923360.jpg","2,28306198120117"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-mark-glancy-1564506.jpg","0,839911460876465"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-martin-damboldt-814499.jpg","5,5861644744873"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-max-ravier-2253821.jpg","6,13020038604736"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-mike-198162.jpg","2,48851585388184"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-mohammad-jumaa-708187.jpg","2,68864440917969"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-mohammad-jumaa-708215.jpg","2,13532066345215"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-nadia-chiesi-6023997.jpg","2,88353633880615"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-nathan-cowley-2506639.jpg","3,0429220199585"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-nuno-obey-127160.jpg","2,72862243652344"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-oday-hazeem-130621.jpg","2,20509052276611"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-omar-ramadan-5653375.jpg","1,47338008880615"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-palo-cech-286763.jpg","4,02399730682373"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pawel-kalisinski-1076758.jpg","0,947331428527832"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pia-3046629.jpg","7,63434028625488"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-picography-3158.jpg","1,12903213500977"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-158251.jpg","1,29871559143066"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-158471.jpg","1,1080961227417"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-162339.jpg","2,04627990722656"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-210205.jpg","0,751653671264648"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-235615.jpg","2,76198577880859"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-235805.jpg","1,64429950714111"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-237321.jpg","3,03123474121094"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-247376.jpg","0,42662239074707"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-247478.jpg","0,798612594604492"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-247600.jpg","2,62834167480469"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-257540.jpg","3,53306484222412"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-258136.jpg","0,537424087524414"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-289586.jpg","1,25514793395996"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-326055.jpg","0,74323844909668"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-33101.jpg","1,3192663192749"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-33545.jpg","1,30022048950195"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-356831.jpg","0,547926902770996"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-357159.jpg","0,892988204956055"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-36717.jpg","0,14517879486084"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-37087.jpg","1,32610321044922"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-372166.jpg","0,978586196899414"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-39857.jpg","1,66943645477295"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-414061.jpg","0,70522403717041"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-414320.jpg","3,66079425811768"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-414667.jpg","3,17013740539551"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-434090.jpg","0,256625175476074"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-45853.jpg","2,15291213989258"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-462030.jpg","0,27742862701416"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-462089.jpg","2,25829982757568"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-462118.jpg","3,67845726013184"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-462162.jpg","0,582898139953613"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-46235.jpg","1,08472633361816"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-46253.jpg","1,53054809570313"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-50594.jpg","2,23217010498047"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-52961.jpg","1,79684543609619"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\pexels-pixabay-531602.jpg","0,450274467468262"
